Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Agente,CBNC,4254.53,4894.71,5154.35,5103.61,4998.32,4800.03,4529.94,3680.29,3419.25,3013.83,2910.12,2826.7,2964.43,3010.94,3187.11,3367.26,3960.09,4710.26,5152.68,6644.79,7436.81,7931.99,8473.99,9190.33,2024-05-01
Agente,CDNC,66683.29,62336.64,60043.5,60062.78,62768.23,69384.31,72543.16,84689.49,93905.42,75232.28,130934.28,110449.52,109907.16,104851.79,102282.76,102029.38,100189.82,100653.52,117737.89,125410.53,116463.97,103274.86,86487.59,72534.97,2024-05-01
Agente,CEOC,59781.8,57823.33,54761.0,55045.15,58504.1,66118.5,70322.22,73393.69,78658.62,81363.15,84026.84,91424.12,91010.68,89424.37,88737.12,90467.02,92603.33,94442.02,106475.78,110501.02,101536.93,89139.95,76450.74,64549.92,2024-05-01
Agente,CETC,20485.18,19185.34,18642.25,18124.79,17986.22,18126.68,16898.1,16691.1,17503.57,19206.45,20255.17,21462.34,21944.29,21560.68,21201.74,21388.86,22703.08,25732.05,30091.06,29971.17,28972.25,26094.68,23412.31,21416.66,2024-05-01
Agente,CETG,2.54,2.44,2.31,2.35,3.0,2.32,2.46,2.02,3.86,1.53,1.52,1.88,1.55,,,,,,,,,,,,2024-05-01
Agente,CHCC,88122.92,82601.69,79391.21,77637.09,79405.2,82797.09,86523.17,98014.99,110082.14,119842.65,129419.69,138722.62,140487.04,136315.42,132662.43,130520.35,128166.77,128806.31,147641.7,154295.45,145997.11,132218.13,114966.64,95831.74,2024-05-01
Agente,CHVC,49246.21,49090.47,48435.06,47128.69,47581.02,47935.58,46783.97,41497.41,39662.9,34657.03,30954.76,30047.62,30200.76,32294.13,27955.21,32084.74,44755.72,45850.3,46927.46,47080.16,47541.05,47503.87,49143.36,50007.91,2024-05-01
Agente,CHVG,377.5,326.33,42.13,42.56,42.01,41.83,39.63,39.56,293.6,302.52,320.03,39.84,39.76,41.31,40.87,40.7,39.85,40.57,42.44,42.76,42.87,43.45,42.95,42.51,2024-05-01
Agente,CMMC,1187720.35,1140849.67,1098797.5,1069992.97,1037306.57,983562.67,907401.76,892612.85,897983.28,926578.24,949637.84,1006747.88,1040532.76,1082546.28,1115153.71,1101425.42,1049323.19,1005940.35,1084676.1,1163578.65,1213238.66,1266955.14,1263186.39,1220473.59,2024-05-01
Agente,CMXC,30330.75,24822.94,25592.37,25181.24,19667.4,13237.7,11514.81,16097.31,16744.65,15609.54,11672.44,12662.28,14833.65,15387.41,15881.17,19950.39,16450.66,16111.32,20465.97,25772.09,28332.88,29406.18,25277.38,24454.76,2024-05-01
Agente,CNCC,61680.74,64064.58,68207.24,69209.62,67983.77,67180.02,66435.99,161804.81,200965.17,308661.14,349450.39,413852.37,418306.05,439578.84,448092.7,445647.49,443838.84,445169.94,418474.95,389726.61,389575.76,416272.39,233922.47,217852.33,2024-05-01
Agente,CNSC,176247.96,168914.74,163312.9,160012.77,157986.36,153579.25,156996.82,166316.66,176689.15,184774.53,190503.08,193578.35,194599.84,197832.63,202611.96,199953.54,193456.43,195954.7,213463.65,220075.6,218729.15,215730.8,208681.91,199905.38,2024-05-01
Agente,CQTC,23839.51,28833.67,26670.26,25813.53,25447.81,26385.17,26655.74,28984.81,32035.81,34406.01,36692.18,39619.69,40384.11,39559.62,39226.78,38050.45,37076.01,36462.54,40957.8,42432.12,40739.6,37918.7,34406.81,30116.96,2024-05-01
Agente,CSSC,1174610.45,1134947.88,1096271.77,1065683.18,1035419.48,973556.47,923976.99,928548.44,945793.39,979265.96,1005546.37,1047726.37,1071064.55,1094825.57,1120217.77,1116574.25,1078722.93,1041503.08,1088406.7,1153411.48,1192417.57,1240056.09,1246501.4,1206377.73,2024-05-01
Agente,DLRC,573.95,524.56,486.36,484.95,470.39,444.24,389.98,365.08,407.31,386.31,369.17,360.52,365.54,398.44,358.3,324.36,442.35,481.83,535.87,556.67,496.99,523.74,517.41,519.44,2024-05-01
Agente,DRUC,9785.84,16252.75,19294.21,16321.04,16076.46,10510.17,3398.78,91.68,,,,,,,,,17.22,629.14,1515.18,2082.24,2195.97,1948.84,1926.82,1802.83,2024-05-01
Agente,EBPC,8362.46,7923.25,7534.5,7394.97,7353.0,7549.03,7730.45,8371.8,9085.02,9854.03,10236.15,10635.49,10476.34,10389.71,10789.21,11003.06,11117.49,11004.96,12346.76,12744.54,12137.24,11093.29,9680.03,8173.6,2024-05-01
Agente,EBSC,86594.68,81372.18,80629.17,79504.75,79562.25,87098.75,91293.09,102135.18,112986.1,119390.73,120829.48,125763.36,121866.76,119196.52,113472.56,115517.58,112940.25,114611.43,135288.69,138650.67,130432.12,117896.65,102870.18,92214.71,2024-05-01
Agente,EBSG,9.96,9.93,9.98,10.01,10.12,9.75,9.28,,,,,,,,,,,,8.42,9.55,9.79,9.7,9.67,9.52,2024-05-01
Agente,EDPC,27143.62,25577.63,24623.18,24054.15,23837.84,24214.22,24294.02,26319.12,29394.2,31823.39,33077.55,34609.4,35648.3,35103.4,33737.0,32856.49,32206.44,32668.23,35166.13,37136.74,36663.57,33719.18,30857.6,28762.85,2024-05-01
Agente,EDQC,38288.98,35479.35,34077.11,33665.06,34239.61,35137.21,35487.27,40330.15,46185.76,51300.55,54925.15,59083.43,60616.71,58868.74,57406.17,56431.68,56054.78,56922.45,65493.12,68182.54,66008.26,61125.97,53017.55,44790.79,2024-05-01
Agente,EEPC,77532.64,73336.78,71153.52,70242.31,69977.95,69633.38,68095.0,73592.04,79266.55,85029.75,90688.05,98332.11,100723.77,98206.61,95536.46,95083.61,96166.09,97095.79,109298.17,113285.63,111009.15,105410.62,97616.4,87648.57,2024-05-01
Agente,EEPG,,,,,,,,26.95,,7.66,39.31,,,,,,,,,,,,,,2024-05-01
Agente,EGRG,7.56,6.93,7.56,6.93,7.56,6.93,2.52,,,,,,,,,,,,6.3,7.56,7.56,7.56,6.93,7.56,2024-05-01
Agente,EGVC,8424.3,8102.6,7880.4,7727.29,7648.25,7580.09,7595.95,8275.42,8845.65,9252.11,9806.05,10626.06,11153.39,11345.77,11569.04,11635.64,11450.91,11106.09,11984.06,12127.37,11880.03,11324.45,10423.08,9534.12,2024-05-01
Agente,EMEC,2213.92,2156.68,2142.12,2051.52,1812.84,1555.23,1777.07,2137.07,2205.6,2123.47,2249.59,2409.38,2946.03,2484.87,2418.66,2070.4,2102.02,2178.35,2601.32,2580.2,2403.69,2299.55,1624.99,1930.38,2024-05-01
Agente,EMEG,1.04,,,,,,,,,4.47,8.91,4.1,3.01,5.73,6.08,4.57,3.09,1.08,0.23,0.02,0.26,2.34,,,2024-05-01
Agente,EMIC,296848.9,283399.75,273906.33,268311.75,266312.14,265876.2,253580.73,272926.65,299611.51,325129.54,342502.09,367614.44,377808.11,373497.78,376061.41,374060.76,371605.22,370303.72,404698.39,412630.69,406346.9,392047.61,367647.63,335740.98,2024-05-01
Agente,EMPC,1441.15,1405.82,1358.03,1336.48,1317.48,1348.74,1343.31,1454.02,1601.1,1693.86,1763.8,1855.22,1929.32,1928.35,1924.64,1889.29,1850.81,1817.45,1974.61,2037.36,1931.84,1799.86,1652.3,1537.55,2024-05-01
Agente,EMSC,132655.05,126987.5,122989.2,120665.62,118809.28,113462.46,109089.2,118577.71,128136.81,137437.71,147174.14,155512.78,159159.97,155004.38,153640.1,152231.59,150927.18,152502.65,170559.23,174419.2,171594.65,164940.6,153384.69,138858.04,2024-05-01
Agente,EMUG,1037.32,1013.19,1002.18,986.9,995.26,998.77,956.68,899.48,660.31,547.5,726.09,680.45,707.84,478.06,401.85,864.8,986.03,1114.0,1237.06,1266.43,1251.63,1199.88,1133.32,1060.96,2024-05-01
Agente,ENBC,4709.76,4466.16,4271.39,4134.63,4010.15,4036.38,4230.14,4578.58,5060.97,5690.11,6311.51,6870.1,7068.43,7063.35,7168.13,7240.1,7197.1,6968.02,6903.77,6877.23,6544.16,6055.15,5612.82,5125.1,2024-05-01
Agente,ENDC,1419223.79,1354309.69,1316101.53,1296816.96,1303991.4,1313377.27,1355301.24,1506171.07,1638426.27,1748388.28,1825914.47,1893944.54,1914449.46,1885498.44,1841171.67,1812800.61,1786247.66,1795659.77,1953067.82,1989317.51,1934872.55,1787412.47,1608910.62,1472246.15,2024-05-01
Agente,ENDG,19711.12,19074.03,18949.13,18983.05,19031.08,18143.9,17854.66,17913.01,17946.21,17750.91,17612.45,17430.64,17245.23,17240.71,17330.6,17051.99,16563.31,16561.1,17496.74,17920.83,17869.4,23183.42,25559.94,25465.94,2024-05-01
Agente,ENGG,,,,2.05,3.16,0.98,2.22,1.51,0.79,0.05,5.67,5.97,5.67,7.61,4.99,5.83,3.71,,,,,,,,2024-05-01
Agente,ENIC,35653.02,34136.95,32999.53,32220.52,31566.13,30459.66,29927.16,30925.67,33133.83,35369.0,36771.24,37906.13,37985.78,38846.4,39291.65,38877.22,35625.42,33540.59,34201.87,37300.47,38886.07,44228.82,41601.8,38002.49,2024-05-01
Agente,EPMC,1118410.42,1074748.82,1046162.06,1057245.63,1069925.29,1079781.55,1087814.66,1146133.46,1204465.99,1275757.76,1335359.41,1401155.59,1426235.15,1411515.75,1405243.33,1392784.55,1372504.21,1372235.1,1470148.85,1507994.7,1450532.61,1365347.39,1289024.71,1183528.37,2024-05-01
Agente,EPMG,1937.31,2867.47,2610.68,2466.32,2411.32,2407.99,2151.98,2341.41,2135.93,2388.23,2971.82,1590.79,1542.16,1542.41,1538.45,1535.99,1555.55,1516.9,1815.15,1828.95,1848.79,1875.52,1713.68,1792.27,2024-05-01
Agente,EPSC,400644.76,384333.46,371961.67,365239.95,362337.16,359243.53,346817.43,360549.06,375436.59,393422.66,414137.5,432056.12,439732.14,445023.09,443143.33,451402.59,461436.36,468307.23,521112.23,533194.7,515551.66,490564.37,454896.99,420574.88,2024-05-01
Agente,EPSG,2280.93,2147.08,2213.62,2373.0,2383.85,2327.56,2107.36,2065.69,1934.31,2694.83,3651.91,3196.7,3687.52,4425.0,4201.24,3866.48,2736.07,2024.42,2141.12,2149.36,2178.88,2305.45,2153.95,2199.5,2024-05-01
Agente,EPTC,7490.49,7015.58,6672.25,6527.19,6535.8,6701.59,6772.08,7352.74,8250.86,8937.72,8954.87,9529.13,9418.13,9152.01,9321.86,9622.84,9748.48,9847.36,11611.23,12365.81,11771.72,10708.51,9146.55,7644.17,2024-05-01
Agente,ERRG,18.34,18.66,18.25,18.97,18.76,19.07,0.53,4.09,4.15,,,,,,,41.86,38.35,,31.6,30.33,32.64,32.64,32.85,33.26,2024-05-01
Agente,ESOC,483.97,462.32,444.55,443.19,439.12,440.0,446.63,484.73,539.88,574.67,595.63,620.88,642.94,652.29,638.36,620.7,426.19,509.66,643.24,697.71,694.01,655.39,601.88,533.93,2024-05-01
Agente,ESSC,249270.81,238257.35,228056.52,222613.33,220280.81,215714.55,215111.94,231142.07,250378.81,262591.09,269176.82,285028.45,294864.97,296897.89,296468.62,296630.76,292348.11,292402.91,325078.17,334458.28,332918.46,322275.8,302289.99,278606.8,2024-05-01
Agente,ESVC,466.31,448.27,433.27,423.32,408.14,375.33,393.1,421.13,466.94,481.59,510.23,525.39,527.17,152.96,0.35,118.45,486.13,507.35,539.0,543.06,510.49,492.54,460.31,439.54,2024-05-01
Agente,ETTC,40342.87,39152.63,38449.44,38268.11,37825.14,36603.64,37495.55,40930.33,43104.78,45991.86,48450.57,50208.89,49942.52,49312.25,48637.24,47523.48,46642.89,45515.86,46516.68,45961.2,44178.26,42310.98,41021.49,39669.86,2024-05-01
Agente,EVSC,1078.01,1002.14,972.71,968.1,1001.72,1140.48,1242.15,1410.57,1553.82,1653.03,1698.09,1772.88,1680.89,1623.53,1679.91,1698.57,1704.36,1780.48,2281.87,2376.32,2178.3,1837.87,1468.41,1183.19,2024-05-01
Agente,EXEC,13441.39,12822.67,12502.0,12627.43,12510.75,12542.38,13840.08,15900.26,16961.25,18610.7,19217.49,19912.55,20268.97,20425.26,21043.13,21309.81,20579.12,20388.9,20001.6,19538.84,17927.15,15780.84,14610.52,13729.94,2024-05-01
Agente,FERC,4480.15,4428.79,5790.36,5620.29,5390.45,4638.44,4204.77,4400.77,4434.05,4509.51,4473.39,4606.38,4532.79,5397.71,5911.71,5806.35,5571.27,5592.41,5132.16,5314.28,5275.08,5047.35,5351.72,4964.76,2024-05-01
Agente,FERG,,,,,,,,1.1,,1.17,2.55,0.85,1.37,1.22,0.93,0.59,0.12,0.03,,,,,,,2024-05-01
Agente,FREC,7801.79,7895.52,8194.14,7992.61,8123.44,7620.46,7441.36,7648.2,7991.84,8129.31,7945.06,7950.13,8092.35,7980.2,8217.22,7535.8,7401.11,7603.8,7890.71,8128.56,8116.34,8228.68,8002.36,7994.25,2024-05-01
Agente,GAPC,8804.81,9158.71,8885.86,8875.7,9133.87,8460.06,7846.86,7103.61,6635.2,6677.86,6735.4,6255.59,6290.62,6458.56,6852.03,7904.55,7940.89,7836.76,7785.04,8449.45,8584.56,8155.64,7655.82,8175.59,2024-05-01
Agente,GECC,412974.3,417077.0,422176.39,421778.82,416779.97,412099.72,403668.62,392086.73,384055.1,371731.39,352607.18,352221.01,354292.54,354493.49,361214.18,383587.51,394708.66,393466.44,399529.13,397358.06,406085.24,407647.76,407035.51,387130.39,2024-05-01
Agente,GECG,1714.23,1719.27,1699.16,6833.16,10808.11,9349.32,6860.59,6872.19,6987.03,6930.11,6885.7,6982.75,7139.51,7503.97,7122.19,6940.94,6818.72,5466.57,5072.05,5131.25,4965.69,4908.88,4891.67,4877.3,2024-05-01
Agente,GNCC,136814.67,131814.7,127738.47,126619.59,126494.66,127797.29,136057.87,152796.81,164888.72,174538.2,184442.89,194306.82,194956.09,193418.82,192503.98,192192.97,191609.11,189044.04,187166.61,182104.17,170525.23,156256.84,144585.28,136684.98,2024-05-01
Agente,GNCG,53.07,63.92,17.2,16.83,16.22,15.1,13.26,12.29,11.83,12.1,11.46,11.37,13.01,11.24,11.41,12.09,9.94,11.37,12.54,15.0,15.05,16.38,15.79,15.28,2024-05-01
Agente,GNSG,47.55,46.99,46.67,46.81,46.87,,,,,,,,,,,,,,49.44,48.92,48.82,48.44,48.83,48.77,2024-05-01
Agente,GNYC,89.9,89.56,88.99,90.21,90.77,92.96,92.06,555.05,3512.29,4684.47,5228.15,5412.53,5551.5,5470.45,5572.57,5475.63,5390.75,4963.73,4284.3,2611.0,347.06,98.76,94.59,94.99,2024-05-01
Agente,GNYG,74.64,74.44,74.87,75.33,73.88,13.92,,,0.24,,,,,,,,,,78.43,88.39,87.54,86.79,89.88,89.92,2024-05-01
Agente,GPEG,,,,,,,,,,,,,,2.67,0.72,,0.82,,,3.18,,,,,2024-05-01
Agente,GPYG,,,,,,,,1.05,,0.31,1.6,,,,,,,,,,,,,,2024-05-01
Agente,GSAC,,,,,,,12.34,,,1.03,14.34,,,,,,,,31.92,,,,,,2024-05-01
Agente,GSAG,28.8,29.83,30.86,29.83,30.86,28.8,26.75,42.18,41.15,25.72,39.09,25.72,25.72,25.72,41.15,49.38,60.69,61.72,43.21,,,,,,2024-05-01
Agente,HBCG,,,,,,,,7.18,7.18,5.13,8.21,,,,,,,,,,,,,,2024-05-01
Agente,HDTG,,,,18.29,27.13,46.36,45.58,19.95,15.17,15.43,27.43,27.69,46.73,68.48,67.79,60.13,39.39,,,,,,,,2024-05-01
Agente,HIMC,859.92,818.94,790.04,765.29,749.53,746.61,709.39,734.46,888.49,1106.58,1204.59,1289.98,1334.46,1401.31,1423.44,1414.13,1401.08,1375.87,1447.78,1557.99,1573.7,1550.48,1485.49,1328.27,2024-05-01
Agente,HIMG,68.83,67.96,69.13,71.71,2802.54,2888.13,2366.37,2399.75,2416.7,2413.83,2725.37,3764.85,3667.4,3895.09,3547.2,3543.74,3803.79,3809.99,3614.1,3422.37,3446.23,3329.9,3306.37,3285.92,2024-05-01
Agente,HLAC,114366.91,107021.22,103182.59,100774.2,99586.87,100170.63,98423.29,103888.21,108991.02,114417.49,120951.91,128835.88,127983.21,128164.53,129603.4,132490.65,134274.64,140392.51,155748.07,156827.33,150966.76,142486.71,129328.39,118201.64,2024-05-01
Agente,HZEG,,,,,,,,,,,,,,,,,,,,,,156.14,3.1,,2024-05-01
Agente,ISGC,400277.52,409678.71,414786.25,415409.85,412034.36,402064.29,396517.54,397470.84,399741.3,388423.83,387699.76,392012.9,388645.99,388763.94,388361.24,384315.62,387633.1,391984.4,391895.46,397383.32,401454.42,400030.85,400053.36,397102.7,2024-05-01
Agente,ISGG,745.97,674.78,635.16,661.35,660.78,688.62,617.11,570.09,608.86,622.27,672.6,787.77,731.74,783.54,940.97,755.53,704.47,711.98,902.73,948.56,897.43,959.11,868.01,899.21,2024-05-01
Agente,ITLC,14371.53,14725.81,15253.3,14605.23,13297.38,10629.1,8146.52,8042.03,8142.67,7884.46,8050.12,7588.49,7507.18,7584.36,7760.59,8473.29,8654.35,9018.86,9151.76,8626.42,9894.49,9898.25,10554.26,10757.22,2024-05-01
Agente,LESC,4462.44,4475.28,4486.77,4486.61,4479.15,4478.73,4682.93,5101.77,5114.84,5167.3,5139.13,5150.09,5161.16,5143.43,5135.47,5135.41,5133.75,5136.87,5140.75,5146.06,5165.59,5175.83,5195.48,5196.75,2024-05-01
Agente,NEUC,19599.99,18747.44,17929.17,17550.25,17264.68,17947.32,19031.44,20176.96,22619.99,23941.47,24886.9,26308.99,27683.89,28826.47,28779.67,29444.68,30026.6,30010.24,29289.32,28545.45,26285.51,23295.64,21021.47,19452.32,2024-05-01
Agente,NRCG,3.76,3.99,4.93,4.7,4.46,4.69,4.69,3.98,3.99,3.52,3.51,3.51,3.5,3.49,3.49,3.49,3.51,0.47,,,,,,,2024-05-01
Agente,NTCG,560.82,549.57,544.02,545.16,553.72,547.48,540.06,1198.73,798.01,601.06,604.9,599.06,583.35,577.06,578.65,602.43,571.62,561.21,546.75,564.78,565.44,563.54,556.19,557.62,2024-05-01
Agente,PCYG,2.76,2.76,2.89,2.76,2.76,2.89,2.76,2.62,5.2,2.34,2.48,2.48,2.34,2.48,2.48,2.48,2.35,2.49,2.49,2.49,2.56,2.84,2.82,2.82,2024-05-01
Agente,PDSG,129.08,127.94,134.53,131.33,131.18,211.77,,,,,,,,,,,,,192.55,129.52,129.48,129.38,129.71,127.65,2024-05-01
Agente,PECG,18.53,0.53,37.07,18.53,0.53,37.07,18.53,0.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,2024-05-01
Agente,PEEC,341.97,347.2,359.59,388.29,379.56,334.06,289.04,331.67,432.81,451.44,500.47,520.7,536.76,568.67,557.09,588.54,588.19,531.79,528.43,503.45,457.68,468.26,511.44,498.09,2024-05-01
Agente,PRIG,1202.56,642.55,413.53,342.36,318.29,241.0,232.24,244.09,253.79,292.76,303.36,281.43,276.87,261.83,253.8,266.05,254.87,215.49,205.61,176.24,175.7,171.64,164.97,161.5,2024-05-01
Agente,PSGG,12.47,11.22,12.47,11.22,11.22,,,,,,,,,,,,,,12.52,12.47,11.22,12.47,11.22,12.47,2024-05-01
Agente,QIEC,19239.38,18020.85,17389.22,16959.26,16561.43,16683.89,17223.77,19307.49,21732.49,25053.84,31476.39,36047.78,38121.68,39332.03,40450.45,40347.94,39928.74,39351.59,39086.8,37177.19,32481.25,27477.98,24202.36,21292.25,2024-05-01
Agente,RENG,,,,,,,,18.41,,4.82,25.42,,,,,,,,,,,,,,2024-05-01
Agente,RPEC,341.42,247.19,316.35,335.08,334.5,333.11,414.23,426.08,568.29,755.77,713.22,477.23,320.81,428.54,375.35,307.08,312.45,296.16,349.58,345.25,354.16,342.25,339.36,333.72,2024-05-01
Agente,RPEG,23.92,,,,,,,,,87.69,104.04,122.97,84.44,100.63,79.49,72.86,52.4,30.79,6.3,0.44,8.47,24.0,,,2024-05-01
Agente,RTQC,20869.8,20337.04,20211.19,19417.14,19850.86,19710.22,20482.84,21263.78,21703.32,22952.18,24883.42,25380.57,25660.19,25274.23,24982.8,25100.32,25732.08,25610.58,26143.84,24745.6,23474.53,22040.91,20693.13,19536.61,2024-05-01
Agente,SCEC,562.2,549.95,499.82,485.31,439.66,487.29,376.31,208.63,3.12,,,,,,,45.63,253.85,516.25,609.21,620.52,643.13,606.8,593.47,567.18,2024-05-01
Agente,SDCG,95.34,94.63,94.12,95.05,95.99,,,,,,,,,,,,,,61.43,95.87,95.0,93.9,93.03,93.25,2024-05-01
Agente,SFEG,,,,,,,,0.69,,0.21,1.24,,,,,,,,,,,,,,2024-05-01
Agente,SLMG,136.46,134.19,134.27,135.1,135.31,,,,,,,,,,,,,,66.17,136.83,134.98,134.94,138.42,139.32,2024-05-01
Agente,SLUG,171.44,169.54,167.62,169.47,170.84,49.16,,,,,,,,,,,,,,174.21,171.54,168.82,168.07,170.72,2024-05-01
Agente,SOCG,,,,,,3577.3,1565.42,1312.18,1314.09,1325.32,1298.18,1296.08,1320.94,1354.42,1345.24,1366.77,1358.57,1373.81,1389.47,1391.67,1396.66,1392.31,1386.7,1382.35,2024-05-01
Agente,SOEC,151526.83,154507.57,153264.58,146660.47,157447.15,156550.68,153453.06,146606.95,158501.14,160348.98,157723.32,151755.84,163887.65,164153.67,155692.79,134908.51,145810.49,170779.05,169463.82,157421.76,160573.71,155802.69,155951.79,140172.87,2024-05-01
Agente,TBSG,530.44,528.1,526.55,528.49,529.17,524.17,7332.32,6826.64,5459.42,5514.59,5504.16,5071.54,4660.15,5615.96,5812.96,4843.25,4860.96,4411.22,4297.8,4325.77,4305.5,4281.06,4281.75,4279.2,2024-05-01
Agente,TCBG,,,,,,,,,,,,,,,,,,,,,,,,132.0,2024-05-01
Agente,TCIG,1052.11,5317.85,4192.83,1849.38,1867.71,1830.55,1447.55,1575.61,1726.87,1476.41,1784.92,2141.91,2377.75,1690.93,4558.68,7464.57,7482.13,5992.61,6096.75,1983.14,745.13,1486.41,1072.81,1080.35,2024-05-01
Agente,TCNG,241.71,238.84,239.87,242.37,245.49,246.63,226.74,226.31,220.12,216.03,219.25,219.34,222.51,227.47,224.64,224.98,223.42,221.56,237.54,232.25,236.12,238.58,236.74,235.87,2024-05-01
Agente,TEMG,26.47,,,,2018.93,1786.76,1201.26,1211.36,1201.26,985.95,914.25,944.56,683.1,431.98,462.34,522.83,584.56,605.18,635.86,736.9,585.38,575.0,565.3,575.4,2024-05-01
Agente,TENC,5382.44,5345.05,5316.99,5255.68,5215.46,5370.15,5998.54,6870.47,7633.93,8039.02,8332.34,8541.17,8512.23,8582.28,8615.04,8416.05,8365.82,8223.29,8113.64,7837.33,7072.57,6002.86,5621.45,5480.26,2024-05-01
Agente,TERG,5.95,5.95,5.95,5.97,5.94,3.26,,,,,,,,,,,,0.28,6.28,5.41,5.43,5.46,5.71,5.83,2024-05-01
Agente,TMFG,,,,,,,2764.43,2029.43,1112.13,836.12,836.12,884.83,982.24,982.24,3247.08,,,,,,,,,,2024-05-01
Agente,TMMG,775.61,797.35,813.0,831.79,847.82,879.91,901.87,896.21,862.57,832.37,804.96,754.44,744.02,735.5,719.24,709.37,724.53,735.54,671.62,666.77,667.44,719.62,763.54,801.27,2024-05-01
Agente,TMVG,1765.93,1524.51,1534.6,1574.99,1514.41,1554.8,2796.61,868.26,2301.9,399.55,61.67,72.62,72.07,71.76,70.67,65.83,39.47,26.54,5.56,0.38,6.32,20.96,787.49,2624.98,2024-05-01
Agente,TPLC,30973.29,29129.05,24592.73,17655.39,10860.21,7922.46,7351.45,7207.76,7121.18,7704.3,7639.69,7904.68,7802.99,7644.05,7425.49,7478.92,7364.22,8331.94,8562.12,8795.26,8582.24,11476.23,18722.46,22233.7,2024-05-01
Agente,TRMG,45.98,57.29,3057.98,3064.2,3127.71,3000.67,2848.59,2188.06,1397.59,1114.24,1121.12,1127.02,1126.86,1414.11,1418.6,1375.36,1462.77,1607.0,5618.51,8063.44,8037.06,8021.42,7965.83,7539.65,2024-05-01
Agente,TRPC,35.53,467.07,675.61,671.92,714.36,750.47,214.87,636.99,377.22,158.7,23.71,3.3,,2.31,,4.46,,2.83,7.14,9.79,0.5,10.82,8.68,,2024-05-01
Agente,TRPG,,,,1.62,2.5,4.45,5.38,3.1,2.84,2.99,6.06,6.77,7.77,13.23,20.3,11.13,9.52,,,,,,,,2024-05-01
Agente,TYPG,1213.47,1237.97,1271.33,1297.21,1320.01,1370.83,1405.85,1386.48,1331.15,1273.24,1227.26,1148.92,1106.44,1090.8,1075.41,1056.74,1089.96,1107.08,1023.67,1019.74,1037.78,1110.59,1177.96,1239.22,2024-05-01
Agente,UNGG,9.24,9.13,9.19,9.3,9.41,7.02,,,,,,,,,,,,,7.45,9.25,8.73,8.7,8.93,9.08,2024-05-01
Agente,VESC,675.5,388.17,196.47,343.93,347.63,367.66,179.76,441.45,456.26,457.22,559.9,593.28,675.06,641.57,429.24,414.82,419.91,741.55,748.07,832.84,1003.13,991.68,806.79,599.84,2024-05-01
Agente,VICC,346.78,335.73,320.13,319.88,312.82,303.51,264.31,275.87,271.96,311.53,320.12,340.85,351.51,397.14,340.4,293.32,336.33,343.36,383.62,370.71,353.69,360.61,331.61,310.07,2024-05-01
Agente,AAGG,132.27,56.71,54.83,54.83,56.35,49.15,,,,,,,,,,,,,107.05,131.25,126.65,123.66,132.27,133.79,2024-05-02
Agente,BCCG,16.37,15.74,15.74,15.74,15.74,15.11,,,,,,,,,,,,,6.2,18.89,17.63,18.26,17.63,17.63,2024-05-02
Agente,CASC,148925.11,149089.28,148889.07,148556.52,149000.43,149127.2,149157.3,148770.22,148222.61,147206.39,146555.84,144796.63,143757.45,143632.33,143256.45,143549.67,143238.15,144599.55,145389.01,146899.6,147629.39,148139.38,147586.43,147598.99,2024-05-02
Agente,CDNC,7779.54,2058.44,2225.97,1949.88,870.89,,926.85,7354.4,7911.92,12738.7,12694.19,12481.72,12792.38,3290.6,2706.18,1865.46,,,4479.33,5671.79,5671.19,,,,2024-05-02
Agente,CEOC,17703.94,17459.17,17459.69,17483.07,18944.61,26754.18,26670.05,26700.25,26829.55,26965.56,26651.27,26636.34,25729.55,25416.49,25484.91,25460.56,35103.75,35223.93,34813.72,33724.47,27849.22,27438.98,27781.01,27953.81,2024-05-02
Agente,CETC,7175.53,7613.78,7178.4,6298.47,6314.95,6029.36,6585.92,7739.54,7522.71,10161.48,13574.65,13496.9,9584.35,10555.82,8498.0,7233.26,9208.14,8446.39,7562.29,6770.57,9177.95,9137.19,8101.31,8176.74,2024-05-02
Agente,CHCC,72593.01,73063.46,73916.49,77380.58,84558.95,87041.78,118141.24,197210.77,209949.16,204765.99,123684.1,111575.77,116963.35,133056.12,127885.53,99197.89,100080.11,80933.09,142767.15,176849.69,173109.83,171190.06,170317.34,161645.56,2024-05-02
Agente,CHVG,269.72,254.53,243.25,235.48,248.46,260.41,260.66,266.65,272.11,295.82,303.16,313.54,41.1,305.66,316.73,288.22,287.0,44.96,44.85,44.67,46.9,45.42,290.59,45.25,2024-05-02
Agente,CMMC,6694.77,6300.33,6135.63,6054.96,3647.85,4858.16,18195.12,55483.04,121633.53,214166.72,311855.98,399210.15,401432.2,352761.16,332225.71,242289.04,174844.44,84016.09,47994.14,48770.22,46514.83,46338.59,48925.2,29900.31,2024-05-02
