Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Agente,FERG,22794.13,23017.28,23305.88,23545.07,23213.07,23032.81,22525.81,21670.46,20777.76,20028.4,19696.26,19310.1,18634.89,19094.71,18883.43,18734.05,18544.83,18323.71,18153.79,18112.57,18103.9,17966.54,17825.91,18099.97,2024-05-01
Agente,FREC,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,2024-05-01
Agente,GAPC,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6022.34,7116.88,7645.9,7784.31,7952.26,7857.56,7838.78,7863.9,7850.04,7763.65,7354.15,6187.55,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,2024-05-01
Agente,GASC,242484.64,242718.8,242421.14,242373.98,242334.5,242429.27,242418.45,244711.54,244782.21,247526.2,246016.49,249970.71,252535.75,248371.74,249455.2,247823.89,244478.19,243162.8,242862.11,242948.81,242860.04,242857.59,242740.72,242763.73,2024-05-01
Agente,GCYG,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2024-05-01
Agente,GECC,305525.89,305633.26,306558.01,305947.68,303651.38,301136.03,298291.44,260757.23,266777.79,251945.63,252074.55,252793.26,253887.37,255212.23,254641.06,247417.48,244849.0,245035.32,260198.6,260357.57,258055.76,261344.31,258846.12,255728.14,2024-05-01
Agente,GECG,113099.85,110846.7,108637.73,108152.52,108416.26,107855.81,106486.05,106889.16,108558.79,95524.49,96432.49,97050.64,97849.09,97056.26,96754.8,89542.71,89572.13,76310.0,86811.25,89153.23,88954.1,96266.35,94206.01,91216.04,2024-05-01
Agente,GNCC,162741.56,160454.85,159802.2,167185.91,166908.53,164966.58,162995.14,171500.21,188378.75,204401.18,220830.74,223418.36,226065.85,228906.44,223404.52,213800.06,200232.28,200779.81,198827.44,197593.97,185596.73,178507.52,172130.41,165300.31,2024-05-01
Agente,GNCG,27453.02,27365.32,27232.97,27121.02,26834.32,26800.81,28318.11,34636.62,47027.57,59783.8,75371.42,74459.19,75959.69,77466.1,69265.29,56455.97,32769.97,26918.42,24017.46,24041.84,24397.79,24545.45,24375.29,24368.89,2024-05-01
Agente,GNYC,672.04,672.04,672.04,672.04,672.04,730.58,4202.44,17364.28,23021.4,35099.21,43114.14,47449.93,48910.72,38269.76,34322.17,22626.13,11905.62,4317.62,693.44,672.04,672.04,672.04,672.04,672.04,2024-05-01
Agente,GPEC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-05-01
Agente,GSAC,11015.0,10937.0,11006.0,11006.0,10954.0,10937.0,6227.0,,,17.0,6003.0,7745.0,7901.0,7935.0,8159.0,8453.0,8573.0,8556.0,3802.0,5476.0,5444.0,9864.0,10248.0,12774.0,2024-05-01
Agente,GSYC,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,2024-05-01
Agente,HIMC,67.51,67.51,67.51,67.51,67.51,67.51,67.51,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,26.46,26.46,26.46,26.46,26.46,26.46,26.46,2024-05-01
Agente,HIMG,158577.34,158590.47,158116.13,158111.07,158113.94,158135.8,158161.81,158563.28,158594.09,158565.94,158547.75,158184.05,158479.26,158473.99,158503.75,158510.62,158545.47,158560.92,158516.88,158539.98,157764.65,158405.5,158404.32,158386.92,2024-05-01
Agente,HLAC,108543.85,107235.52,106328.69,105696.83,105367.94,106181.85,106245.76,110027.53,111737.17,112947.76,113821.2,115033.46,115440.32,115639.16,116059.29,116005.11,116024.63,108586.12,113175.83,115471.71,114386.45,111931.56,108130.64,105069.9,2024-05-01
Agente,HZEC,,,1989.57,1530.44,459.13,3213.91,2907.83,,,2295.65,1071.3,1683.48,306.09,,,,,,,,,,,,2024-05-01
Agente,IAEC,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,2024-05-01
Agente,ISGC,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,2024-05-01
Agente,ITLC,14140.08,14099.28,14096.01,14077.95,14086.56,14089.66,14188.57,14850.31,14872.56,14860.45,14882.03,14878.09,14896.57,14876.29,14882.87,14883.31,14883.98,13773.68,14108.95,14093.53,14050.81,14107.09,14105.08,14095.38,2024-05-01
Agente,LESC,11044.37,11044.37,11044.37,11044.37,11044.37,11044.37,11044.37,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11044.37,11044.37,11044.37,11044.37,11044.37,11044.37,11044.37,2024-05-01
Agente,MERC,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.4,2024-05-01
Agente,NESC,6688.0,8943.0,15212.0,7984.0,7061.0,2688.0,3262.0,8397.4,8757.4,8735.4,8626.4,10351.4,10478.4,10575.4,8776.4,8670.4,8392.4,3878.0,5688.0,5188.0,5188.0,5745.0,9764.0,10414.0,2024-05-01
Agente,NEUC,38114.23,38114.23,38114.23,38114.23,38114.23,38142.34,39010.14,41619.62,44926.83,48680.96,50802.24,52683.43,52161.16,49608.43,48377.66,44681.53,44760.52,39850.87,38200.82,38114.23,38114.23,38114.23,38114.23,38114.26,2024-05-01
Agente,NMRC,583.69,583.69,583.69,583.69,583.69,583.69,583.69,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,,,,,,,,2024-05-01
Agente,NMRG,50407.5,50409.63,49943.29,49940.23,49943.1,49989.96,50025.97,50470.44,50505.25,50483.1,50486.91,50112.21,50395.42,50383.15,50401.91,50397.78,50412.63,50403.08,50362.04,50379.14,49600.81,50225.66,50213.48,50195.08,2024-05-01
Agente,NRCC,13421.95,13029.73,15811.51,15981.59,15827.91,14743.49,14283.55,15706.57,16289.19,17332.74,18542.74,19519.57,19349.45,19207.78,19269.04,18645.69,18443.84,18224.32,18808.37,18280.36,17126.03,15990.96,15944.96,15614.42,2024-05-01
Agente,NRCG,84506.03,84768.93,85248.53,85709.93,85043.83,84526.2,85886.83,84431.43,83182.63,83608.73,83078.03,82443.33,81160.23,81577.03,80833.74,81392.73,81630.53,81402.73,81024.13,80274.13,80451.23,78087.33,75672.78,74274.53,2024-05-01
Agente,NTCG,520071.09,517609.52,515861.76,515630.16,516410.8,516383.85,518513.4,584870.2,592000.87,596880.51,599078.67,600767.36,601188.29,600297.83,599743.71,599289.28,625550.66,572831.2,585073.87,586467.73,574174.62,556420.3,539575.11,513993.24,2024-05-01
Agente,PEEC,38723.12,39095.42,38698.85,37736.04,37707.27,37803.33,35952.87,37482.71,37089.12,38132.65,37592.89,38362.17,37277.13,38194.61,37062.25,36713.26,37022.98,34540.5,36187.95,36262.3,36710.93,36247.12,35922.08,36756.6,2024-05-01
Agente,PRYC,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,2024-05-01
Agente,PSGC,,,,,,72.92,916.8,2336.4,5671.2,7970.4,7543.2,8880.0,9190.8,7640.4,2624.4,808.8,1527.6,375.6,,,,,,,2024-05-01
Agente,QIEC,40396.71,39042.48,37373.11,36903.05,36333.95,36881.36,35766.78,43642.53,46289.15,49363.2,54228.64,58313.21,60611.3,60157.94,59957.17,59558.68,59251.36,59293.56,62316.87,62145.13,58916.57,55617.6,51552.69,42933.86,2024-05-01
Agente,RTAC,22484.93,22490.21,22475.03,22473.71,22466.45,22451.27,28801.12,30041.03,30031.13,30019.91,30039.71,30044.33,30043.01,30016.61,30000.11,29980.31,23640.36,22368.83,22391.93,22380.71,22401.83,22583.99,22841.39,22846.67,2024-05-01
Agente,RTAG,,,,,,,6323.45,6323.45,6323.45,6323.45,6323.45,6323.45,6323.45,6323.45,6323.45,6323.45,,,,,,,,,2024-05-01
Agente,RTQC,115791.02,115788.02,115771.02,115768.02,115751.02,115751.02,115998.02,117711.1,118332.1,118817.1,119092.1,119553.1,119924.1,119471.1,118849.1,117954.1,117595.1,112204.84,112165.84,112152.84,112129.84,112093.84,112073.84,112046.84,2024-05-01
Agente,SCEC,2397.66,2397.66,2397.66,2397.66,2397.66,2397.66,2397.66,2397.66,2397.66,2397.66,2397.66,2397.66,2397.66,2397.66,2397.66,2397.66,2397.66,1891.83,2397.66,2397.66,2397.66,2397.66,2397.66,2397.66,2024-05-01
Agente,SFEC,5073.45,5093.74,5308.96,5213.15,5194.5,5186.47,5098.69,5051.5,5012.67,4976.7,4984.02,4958.83,5002.39,4971.59,4934.35,4915.65,4904.71,4903.0,4906.96,4875.94,4848.72,4910.98,4909.05,4900.91,2024-05-01
Agente,SOEC,166226.83,169207.57,167964.58,161360.47,172147.15,171250.68,168153.06,161306.95,173201.14,175048.98,172423.32,166455.84,178587.65,178853.67,170392.79,149608.51,160510.49,185479.05,184163.82,172121.76,175273.71,170502.69,170651.79,154872.87,2024-05-01
Agente,SPRC,17200.0,16620.0,16230.0,15960.0,15910.0,15790.0,16100.0,16700.0,17490.0,18170.0,18670.0,19060.0,19140.0,18990.0,18760.0,18550.0,18420.0,18630.0,19960.0,20840.0,20680.0,19990.0,18750.0,17520.0,2024-05-01
Agente,SPRG,150150.89,149784.02,149200.68,149154.12,148869.99,148506.35,153519.1,158370.81,163335.23,169868.48,182555.58,182901.39,183082.42,172384.75,167604.68,165412.09,159430.38,154327.85,149024.93,149901.03,148957.2,148694.05,147405.37,146087.47,2024-05-01
Agente,TENC,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,2024-05-01
Agente,TMMG,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,2024-05-01
Agente,TPLC,36597.04,41629.31,40713.15,25694.86,18123.77,11670.86,13076.29,17535.16,18212.3,18693.11,18551.7,20541.3,20601.67,20267.06,18231.23,17782.1,17098.6,12805.52,11345.82,11284.84,12215.66,19136.56,29589.46,36130.37,2024-05-01
Agente,TRPC,883.53,816.09,777.18,773.18,783.68,798.3,805.1,822.61,843.61,862.04,961.09,956.36,882.25,1076.94,1740.55,1089.51,1353.08,969.56,945.54,921.4,1061.71,915.3,1079.45,1378.82,2024-05-01
Agente,TYPG,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2024-05-01
Agente,UNGC,,,,,,1.72,121.93,675.65,1325.16,1818.77,2067.65,1986.5,1867.5,2079.44,2039.86,1896.04,1303.51,203.95,9.0,,,,,,2024-05-01
Agente,VCHC,1209.68,1209.68,1209.68,1209.68,1209.68,1209.68,4435.49,4435.49,4435.49,4435.49,4435.49,4435.49,4435.49,4435.49,4435.49,4435.49,1209.68,1209.68,1209.68,1209.68,1209.68,1209.68,1209.68,1209.68,2024-05-01
Agente,VESC,699.84,699.84,699.84,699.84,699.84,699.84,699.84,847.29,847.29,847.29,847.29,847.29,847.29,847.29,847.29,847.29,847.29,699.84,699.84,699.84,699.84,699.84,699.84,699.84,2024-05-01
Agente,VNRG,31626.84,35731.88,38445.69,40133.93,41637.16,43912.21,44628.83,47522.72,44105.98,41930.67,40009.12,36299.35,31845.29,32707.37,37404.37,38374.7,39175.92,18448.23,15000.0,15000.0,15000.0,15000.0,15000.0,22196.76,2024-05-01
Agente,ZONC,43069.85,40816.7,38607.73,38122.52,38386.26,37825.81,36456.05,36859.16,38528.79,25494.49,26402.49,27020.64,27819.09,27026.26,26724.8,19512.71,19542.13,6280.0,16781.25,19123.23,18924.1,26236.35,24176.01,21186.04,2024-05-01
