Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Agente,TRPG,,,,,,,,,1.68,5.03,4.62,4.98,6.73,2.63,,,,,,,,,,,2024-04-30
Agente,TYPG,1281.94,1290.77,1283.24,1306.35,1327.49,1362.44,1359.83,1252.09,1097.9,975.27,878.51,834.47,928.21,870.13,807.96,839.62,905.59,989.01,937.43,950.12,961.12,1027.25,1079.84,1151.9,2024-04-30
Agente,UNGG,9.36,9.2,9.38,9.5,9.48,7.27,,,,,,,,,,,,,6.19,9.98,8.8,8.67,8.9,9.12,2024-04-30
Agente,VESC,2314.73,2274.55,2053.33,1773.45,1728.78,1878.52,1763.9,2151.62,2342.97,2293.37,2364.76,3028.4,3307.05,1888.33,1895.32,918.02,1114.11,1158.37,1066.87,1023.3,1082.71,1143.5,900.15,766.96,2024-04-30
Agente,VICC,303.93,293.01,293.13,293.8,294.11,281.36,261.91,249.73,275.33,302.55,330.11,348.18,358.0,340.14,367.03,367.54,349.55,344.87,398.31,423.69,413.95,412.41,376.69,365.05,2024-04-30
Agente,AAGG,124.38,132.29,120.29,92.04,104.86,101.65,,,,,,,,,,,,,115.86,147.77,122.9,131.9,145.02,154.05,2024-05-01
Agente,ASCC,2047.69,1972.68,1943.02,1917.33,1934.4,2016.32,2002.54,2224.06,2321.42,2468.05,2702.44,2829.08,2629.97,2617.88,2615.55,2552.58,2516.22,2515.56,2781.73,2728.23,2556.5,2362.38,2175.72,2044.37,2024-05-01
Agente,BCCG,16.37,16.37,16.37,17.0,17.0,,,,,,,,,,,,,,10.49,17.0,15.74,15.74,16.37,15.74,2024-05-01
Agente,BIAC,28202.78,27610.42,26665.1,26537.86,26258.77,26278.37,27129.51,30018.67,32136.24,34209.19,36169.54,36939.19,36969.25,36012.92,35642.74,35428.83,34976.26,33851.02,33352.34,32271.36,30861.02,28080.84,26768.53,26219.99,2024-05-01
Agente,CASC,59138.42,56404.84,53983.55,52240.92,51275.38,48992.6,46776.42,49234.55,52669.88,55177.63,57360.18,61471.94,62528.05,63241.73,65075.79,65381.83,64128.09,63269.16,69983.68,70418.86,69272.7,66366.17,62313.45,58174.31,2024-05-01
Agente,CBNC,4209.0,4829.71,5081.36,5024.37,4929.36,4735.47,4469.29,3634.58,3377.61,2967.36,2880.73,2788.45,2919.15,2961.82,3132.45,3304.58,3887.64,4630.65,5076.42,6539.89,7310.05,7783.31,8298.91,8998.9,2024-05-01
Agente,CDNC,65969.64,61508.58,59193.51,59130.45,61902.27,68451.04,71572.17,83637.63,92761.91,74072.04,129612.14,108955.27,108227.97,103141.14,100528.61,100130.43,98356.87,98952.4,115995.63,123430.85,114478.55,101339.19,84700.64,71024.11,2024-05-01
Agente,CEOC,59142.05,57055.24,53985.83,54190.7,57696.98,65229.14,69380.96,72482.13,77700.77,80108.35,83178.34,90187.28,89620.22,87965.4,87215.28,88783.26,90909.16,92845.88,104900.14,108756.69,99806.05,87469.22,74871.16,63205.43,2024-05-01
Agente,CETC,20265.98,18930.51,18378.39,17843.47,17738.1,17882.88,16671.92,16483.81,17290.48,18910.28,20050.68,21171.97,21609.01,21208.87,20838.09,20990.8,22287.81,25297.16,29645.75,29498.09,28478.36,25605.58,22928.61,20970.62,2024-05-01
Agente,CETG,2.54,2.44,2.31,2.35,3.0,2.32,2.46,2.02,3.86,1.53,1.52,1.88,1.55,,,,,,,,,,,,2024-05-01
Agente,CHCC,87179.86,81504.5,78267.37,76431.97,78309.71,81683.42,85365.06,96797.62,108741.66,117994.43,128112.83,136845.89,138340.65,134091.45,130387.29,128091.11,125821.97,126629.39,145456.89,151859.8,143508.31,129739.97,112591.27,93835.7,2024-05-01
Agente,CHVC,48719.22,48438.4,47749.4,46397.12,46924.57,47290.82,46157.75,40981.98,39179.91,34122.56,30642.18,29641.12,29739.32,31767.26,27475.77,31487.58,43936.9,45075.38,46233.02,46336.95,46730.62,46613.51,48127.98,48966.3,2024-05-01
Agente,CHVG,377.5,326.33,42.13,42.56,42.01,41.83,39.63,39.56,293.6,302.52,320.03,39.84,39.76,41.31,40.87,40.7,39.85,40.57,42.44,42.76,42.87,43.45,42.95,42.51,2024-05-01
Agente,CMMC,1175009.8,1125695.68,1083243.08,1053383.87,1022995.68,970333.08,895256.11,881526.21,887048.43,912288.42,940048.38,993127.69,1024635.26,1064884.48,1096028.97,1080925.73,1030125.82,988939.1,1068624.95,1145210.8,1192556.64,1243208.59,1237087.14,1195052.71,2024-05-01
Agente,CMXC,30006.16,24493.22,25230.1,24790.37,19396.06,13059.64,11360.7,15897.39,16540.74,15368.81,11554.57,12490.97,14607.03,15136.38,15608.82,19579.08,16149.69,15839.02,20163.11,25365.26,27849.89,28855.02,24755.11,23945.4,2024-05-01
Agente,CNCC,61020.66,63213.61,67241.72,68135.31,67045.85,66276.41,65546.75,159795.14,198518.0,303900.94,345921.69,408253.5,411915.1,432407.14,440407.96,437353.12,435718.84,437646.25,412282.34,383574.54,382934.69,408470.22,229089.31,213314.77,2024-05-01
Agente,CNSC,174361.89,166671.13,161001.16,157529.02,155806.84,151513.6,154895.49,164251.02,174537.64,181924.95,188579.47,190959.52,191626.75,194605.04,199137.22,196232.02,189917.17,192642.96,210304.87,216601.63,215000.51,211687.41,204370.29,195741.65,2024-05-01
Agente,CQTC,23584.39,28450.67,26292.72,25412.84,25096.73,26030.27,26298.95,28624.81,31645.71,33875.4,36321.67,39083.69,39767.11,38914.21,38554.05,37342.26,36397.71,35846.3,40351.7,41762.3,40045.11,37207.99,33695.92,29489.67,2024-05-01
Agente,CSSC,1162040.18,1119872.16,1080753.04,1049141.01,1021134.62,960461.4,911609.53,917015.37,934276.28,964163.54,995392.31,1033551.93,1054700.47,1076963.52,1101006.09,1095792.58,1058987.53,1023900.88,1072300.42,1135204.09,1172090.41,1216813.68,1220746.87,1181250.46,2024-05-01
Agente,DLRC,567.79,517.58,479.43,477.37,463.9,438.28,384.76,360.5,402.33,380.35,365.4,355.65,359.9,391.95,352.13,318.35,434.3,473.69,527.96,547.88,488.48,513.93,506.76,508.66,2024-05-01
Agente,DRUC,9681.12,16036.86,19021.09,16067.69,15854.67,10368.8,3353.29,90.54,,,,,,,,,16.9,618.51,1492.76,2049.37,2158.54,1912.31,1887.01,1765.28,2024-05-01
Agente,EBPC,8272.97,7818.01,7427.84,7280.18,7251.56,7447.49,7626.98,8267.82,8974.39,9702.06,10132.79,10491.61,10316.28,10220.2,10604.18,10798.27,10914.1,10818.97,12164.05,12543.36,11930.34,10885.37,9480.03,8003.36,2024-05-01
Agente,EBSC,85667.92,80291.27,79487.76,78270.64,78464.57,85927.17,90071.13,100866.62,111610.25,117549.47,119609.36,124061.94,120004.85,117251.84,111526.51,113367.56,110874.02,112674.39,133286.67,136461.93,128208.67,115686.83,100744.72,90294.01,2024-05-01
Agente,EBSG,9.96,9.93,9.98,10.01,10.12,9.75,9.28,,,,,,,,,,,,8.42,9.55,9.79,9.7,9.67,9.52,2024-05-01
Agente,EDPC,26853.14,25237.88,24274.62,23680.77,23508.97,23888.52,23968.85,25992.23,29036.26,31332.61,32743.54,34141.18,35103.66,34530.69,33158.41,32244.97,31617.23,32116.11,34645.74,36550.51,36038.57,33087.18,30220.04,28163.76,2024-05-01
Agente,EDQC,37879.23,35008.08,33594.72,33142.49,33767.24,34664.59,35012.28,39829.24,45623.35,50509.39,54370.52,58284.11,59690.6,57908.3,56421.66,55381.38,55029.26,55960.42,64523.95,67106.24,64883.02,59980.29,51922.13,43857.86,2024-05-01
Agente,EEPC,76702.9,72362.64,70146.27,69151.96,69012.49,68696.68,67183.52,72677.95,78301.24,83718.42,89772.29,97001.76,99184.86,96604.34,93898.05,93313.87,94406.71,95454.78,107680.74,111497.32,109116.74,103434.89,95599.54,85822.96,2024-05-01
Agente,EEPG,,,,,,,,26.95,,7.66,39.31,,,,,,,,,,,,,,2024-05-01
Agente,EGRG,7.56,6.93,7.56,6.93,7.56,6.93,2.52,,,,,,,,,,,,6.3,7.56,7.56,7.56,6.93,7.56,2024-05-01
Agente,EGVC,8334.15,7994.97,7768.85,7607.34,7542.73,7478.13,7494.28,8172.64,8737.94,9109.42,9707.03,10482.3,10982.99,11160.66,11370.63,11419.08,11241.42,10918.39,11806.72,11935.93,11677.51,11112.2,10207.72,9335.54,2024-05-01
Agente,EMEC,2190.19,2128.05,2111.8,2019.68,1787.85,1534.31,1753.3,2110.53,2178.76,2090.75,2226.89,2376.78,2901.01,2444.32,2377.22,2031.85,2063.57,2141.53,2562.85,2539.5,2362.74,2256.45,1591.42,1890.13,2024-05-01
Agente,EMEG,1.04,,,,,,,,,4.47,8.91,4.1,3.01,5.73,6.08,4.57,3.09,1.08,0.23,0.02,0.26,2.34,,,2024-05-01
Agente,EMIC,293672.13,279635.35,270029.07,264146.75,262637.95,262299.95,250186.48,269536.74,295963.05,320115.3,339043.58,362640.98,372035.97,367404.16,369612.03,367098.68,364806.68,364045.28,398709.67,406116.99,399419.86,384699.39,360051.47,328747.97,2024-05-01
Agente,EMPC,1425.73,1387.15,1338.81,1315.73,1299.3,1330.6,1325.33,1435.96,1581.6,1667.74,1745.99,1830.12,1899.84,1896.89,1891.63,1854.13,1816.95,1786.73,1945.39,2005.2,1898.91,1766.13,1618.16,1505.52,2024-05-01
Agente,EMSC,131235.42,125300.7,121248.11,118792.6,117170.15,111936.32,107629.07,117104.93,126576.46,135318.09,145687.99,153408.85,156728.29,152475.49,151005.17,149398.22,148165.97,149925.24,168035.28,171665.85,168669.44,161849.09,150215.52,135965.81,2024-05-01
Agente,EMUG,1037.32,1013.19,1002.18,986.9,995.26,998.77,956.68,899.48,660.31,547.5,726.09,680.45,707.84,478.06,401.85,864.8,986.03,1114.0,1237.06,1266.43,1251.63,1199.88,1133.32,1060.96,2024-05-01
Agente,ENBC,4660.71,4408.17,4212.28,4071.73,3956.32,3983.62,4174.92,4523.18,5000.67,5603.61,6249.34,6778.65,6961.74,6949.35,7046.68,7106.62,7066.78,6851.8,6803.15,6770.07,6433.91,5942.83,5497.99,5019.24,2024-05-01
Agente,ENDC,1404035.52,1336320.16,1297470.9,1276686.94,1286000.98,1295711.3,1337160.44,1487463.62,1618474.61,1721424.21,1807476.29,1868321.69,1885199.88,1854736.69,1809595.64,1779060.63,1753568.1,1765311.55,1924165.8,1957914.8,1901888.72,1753910.95,1575667.89,1441581.28,2024-05-01
Agente,ENDG,19711.12,19074.03,18949.13,18983.05,19031.08,18143.9,17854.66,17913.01,17946.21,17750.91,17612.45,17430.64,17245.23,17240.71,17330.6,17051.99,16563.31,16561.1,17496.74,17920.83,17869.4,23183.42,25559.94,25465.94,2024-05-01
Agente,ENGG,,,,2.05,3.16,0.98,2.22,1.51,0.79,0.05,5.67,5.97,5.67,7.61,4.99,5.83,3.71,,,,,,,,2024-05-01
Agente,ENIC,35271.47,33683.51,32532.4,31720.38,31130.64,30049.96,29526.59,30541.56,32730.36,34823.54,36399.93,37393.31,37405.43,38212.62,38617.8,38153.64,34973.66,32973.73,33695.75,36711.66,38223.18,43399.84,40742.25,37210.95,2024-05-01
Agente,EPMC,1106441.41,1060472.98,1031352.47,1040834.38,1055164.35,1065257.55,1073254.02,1131897.94,1189798.79,1256082.66,1321874.92,1382199.41,1404444.58,1388486.81,1381143.31,1366862.03,1347394.16,1349043.09,1448393.35,1484189.97,1425805.3,1339756.65,1262391.59,1158877.09,2024-05-01
Agente,EPMG,1937.31,2867.47,2610.68,2466.32,2411.32,2407.99,2151.98,2341.41,2135.93,2388.23,2971.82,1590.79,1542.16,1542.41,1538.45,1535.99,1555.55,1516.9,1815.15,1828.95,1848.79,1875.52,1713.68,1792.27,2024-05-01
Agente,EPSC,396356.99,379228.15,366696.12,359570.18,357338.28,354411.4,342175.21,356070.73,370864.61,387355.2,409955.48,426210.68,433013.66,437762.44,435543.38,443001.0,452994.3,460392.32,513400.68,524777.71,506763.02,481369.61,445498.23,411814.78,2024-05-01
Agente,EPSG,2280.93,2147.08,2213.62,2373.0,2383.85,2327.56,2107.36,2065.69,1934.31,2694.83,3651.91,3196.7,3687.52,4425.0,4201.24,3866.48,2736.07,2024.42,2141.12,2149.36,2178.88,2305.45,2153.95,2199.5,2024-05-01
Agente,EPTC,7410.33,6922.39,6577.8,6425.87,6445.63,6611.45,6681.44,7261.42,8150.39,8799.88,8864.44,9400.21,9274.24,9002.7,9161.99,9443.74,9570.13,9680.93,11439.41,12170.61,11571.05,10507.8,8957.57,7484.95,2024-05-01
Agente,ERRG,18.34,18.66,18.25,18.97,18.76,19.07,0.53,4.09,4.15,,,,,,,41.86,38.35,,31.6,30.33,32.64,32.64,32.85,33.26,2024-05-01
Agente,ESOC,478.79,456.18,438.26,436.31,433.06,434.08,440.65,478.71,533.31,565.81,589.62,612.48,633.12,641.65,627.41,609.15,418.39,501.05,633.72,686.7,682.18,643.11,589.44,522.81,2024-05-01
Agente,ESSC,246603.21,235092.59,224828.21,219157.8,217241.78,212813.06,212232.69,228271.22,247329.92,258541.39,266458.72,281172.4,290359.97,292054.03,291384.22,291109.88,286999.62,287461.09,320267.65,329178.65,327243.22,316235.41,296044.26,272803.82,2024-05-01
Agente,ESVC,461.32,442.32,427.14,416.75,402.51,370.28,387.84,415.9,461.25,474.16,505.08,518.28,519.12,150.46,0.34,116.25,477.24,498.78,531.02,534.49,501.79,483.31,450.8,430.38,2024-05-01
Agente,ETTC,39912.08,38633.76,37906.32,37675.15,37304.57,36112.49,36994.7,40423.21,42581.12,45283.41,47962.74,49531.1,49180.63,48508.4,47803.98,46639.73,45790.56,44747.72,45828.88,45236.24,43425.92,41518.67,40174.87,38844.31,2024-05-01
Agente,EVSC,1066.47,988.83,958.94,953.07,987.9,1125.14,1225.52,1393.05,1534.9,1627.54,1680.94,1748.9,1655.21,1597.04,1651.1,1666.96,1673.18,1750.39,2248.1,2338.81,2141.17,1803.42,1438.07,1158.55,2024-05-01
Agente,EXEC,13297.45,12652.25,12324.94,12431.41,12338.1,12373.64,13654.77,15702.69,16754.61,18323.68,19023.4,19643.08,19959.24,20092.08,20682.22,20913.14,20202.53,20044.38,19705.48,19230.39,17621.59,15484.96,14308.64,13443.86,2024-05-01
Agente,FERC,4432.16,4369.94,5708.35,5533.03,5316.12,4576.06,4148.46,4346.1,4380.02,4439.95,4428.19,4544.04,4463.51,5309.61,5810.33,5698.28,5469.36,5497.92,5056.15,5230.4,5185.15,4952.75,5241.11,4861.35,2024-05-01
Agente,FERG,,,,,,,,1.1,,1.17,2.55,0.85,1.37,1.22,0.93,0.59,0.12,0.03,,,,,,,2024-05-01
Agente,FREC,7718.29,7790.64,8078.15,7868.54,8011.37,7517.96,7341.75,7553.21,7894.51,8003.95,7864.83,7842.57,7968.71,7849.99,8076.29,7395.54,7265.7,7475.3,7773.94,8000.24,7977.98,8074.44,7837.01,7827.73,2024-05-01
Agente,GAPC,8710.59,9037.06,8760.08,8737.91,9007.86,8346.26,7741.82,7015.4,6554.41,6574.87,6667.4,6170.95,6194.51,6353.21,6734.52,7757.41,7795.61,7704.3,7669.85,8316.06,8438.22,8002.79,7497.64,8005.28,2024-05-01
Agente,GECC,408554.79,411536.97,416200.16,415231.73,411030.03,406556.73,398265.52,387216.9,379378.41,365998.47,349046.56,347455.92,348879.56,348709.98,355019.39,376448.19,387487.49,386816.52,393616.88,391085.51,399162.73,400007.24,398625.58,379067.05,2024-05-01
Agente,GECG,1714.23,1719.27,1699.16,6833.16,10808.11,9349.32,6860.59,6872.19,6987.03,6930.11,6885.7,6982.75,7139.51,7503.97,7122.19,6940.94,6818.72,5466.57,5072.05,5131.25,4965.69,4908.88,4891.67,4877.3,2024-05-01
Agente,GNCC,135348.94,130062.24,125929.05,124652.72,124747.76,126076.75,134234.98,150897.61,162879.24,171845.56,182578.63,191676.96,191976.28,190262.09,189201.08,188614.66,188102.54,185847.69,184396.03,179228.16,167617.01,153327.18,141596.61,133837.24,2024-05-01
Agente,GNCG,53.07,63.92,17.2,16.83,16.22,15.1,13.26,12.29,11.83,12.1,11.46,11.37,13.01,11.24,11.41,12.09,9.94,11.37,12.54,15.0,15.05,16.38,15.79,15.28,2024-05-01
Agente,GNSG,47.55,46.99,46.67,46.81,46.87,,,,,,,,,,,,,,49.44,48.92,48.82,48.44,48.83,48.77,2024-05-01
Agente,GNYC,88.94,88.39,87.73,88.79,89.52,91.7,90.84,548.16,3469.51,4612.22,5175.33,5339.3,5466.68,5381.2,5476.98,5373.7,5292.14,4879.85,4220.9,2569.78,341.13,96.9,92.63,93.02,2024-05-01
Agente,GNYG,74.64,74.44,74.87,75.33,73.88,13.92,,,0.24,,,,,,,,,,78.43,88.39,87.54,86.79,89.88,89.92,2024-05-01
Agente,GPEG,,,,,,,,,,,,,,2.67,0.72,,0.82,,,3.18,,,,,2024-05-01
Agente,GPYG,,,,,,,,1.05,,0.31,1.6,,,,,,,,,,,,,,2024-05-01
Agente,GSAC,,,,,,,12.17,,,1.01,14.2,,,,,,,,31.44,,,,,,2024-05-01
Agente,GSAG,28.8,29.83,30.86,29.83,30.86,28.8,26.75,42.18,41.15,25.72,39.09,25.72,25.72,25.72,41.15,49.38,60.69,61.72,43.21,,,,,,2024-05-01
Agente,HBCG,,,,,,,,7.18,7.18,5.13,8.21,,,,,,,,,,,,,,2024-05-01
Agente,HDTG,,,,18.29,27.13,46.36,45.58,19.95,15.17,15.43,27.43,27.69,46.73,68.48,67.79,60.13,39.39,,,,,,,,2024-05-01
Agente,HIMC,850.72,808.06,778.86,753.41,739.19,736.57,699.89,725.34,877.67,1089.51,1192.43,1272.53,1314.07,1378.45,1399.03,1387.81,1375.45,1352.62,1426.36,1533.4,1546.87,1521.42,1454.8,1300.6,2024-05-01
Agente,HIMG,68.83,67.96,69.13,71.71,2802.54,2888.13,2366.37,2399.75,2416.7,2413.83,2725.37,3764.85,3667.4,3895.09,3547.2,3543.74,3803.79,3809.99,3614.1,3422.37,3446.23,3329.9,3306.37,3285.92,2024-05-01
Agente,HLAC,113142.96,105599.6,101721.95,99209.86,98212.91,98823.19,97105.86,102597.8,107663.75,112652.85,119730.54,127092.91,126027.78,126073.51,127380.7,130024.72,131818.07,138019.74,153443.22,154351.65,148393.17,139816.08,126656.2,115739.63,2024-05-01
Agente,HZEG,,,,,,,,,,,,,,,,,,,,,,156.14,3.1,,2024-05-01
Agente,ISGC,395993.84,404236.91,408914.56,408961.59,406349.8,396656.25,391210.18,392534.08,394873.56,382433.46,383784.84,386709.46,382708.17,382421.25,381700.88,377162.78,380541.38,385359.52,386096.14,391110.37,394610.81,392533.11,391787.64,388831.6,2024-05-01
Agente,ISGG,745.97,674.78,635.16,661.35,660.78,688.62,617.11,570.09,608.86,622.27,672.6,787.77,731.74,783.54,940.97,755.53,704.47,711.98,902.73,948.56,897.43,959.11,868.01,899.21,2024-05-01
Agente,ITLC,14217.72,14530.2,15037.34,14378.49,13113.93,10486.09,8037.47,7942.13,8043.48,7762.87,7968.81,7485.81,7392.46,7460.61,7627.49,8315.58,8496.03,8866.43,9016.33,8490.24,9725.8,9712.7,10336.18,10533.16,2024-05-01
Agente,LESC,4414.69,4415.83,4423.26,4416.96,4417.35,4418.48,4620.25,5038.4,5052.55,5087.61,5087.24,5080.42,5082.31,5059.52,5047.4,5039.83,5039.83,5050.05,5064.67,5064.82,5077.54,5078.82,5088.14,5088.51,2024-05-01
Agente,NEUC,19390.06,18498.4,17675.5,17277.63,17026.45,17705.98,18776.73,19926.48,22344.61,23572.24,24635.45,25953.02,27260.86,28356.2,28285.99,28896.55,29477.22,29502.92,28855.63,28094.89,25837.19,22858.95,20587.17,19046.79,2024-05-01
Agente,NRCG,3.76,3.99,4.93,4.7,4.46,4.69,4.69,3.98,3.99,3.52,3.51,3.51,3.5,3.49,3.49,3.49,3.51,0.47,,,,,,,2024-05-01
Agente,NTCG,560.82,549.57,544.02,545.16,553.72,547.48,540.06,1198.73,798.01,601.06,604.9,599.06,583.35,577.06,578.65,602.43,571.62,561.21,546.75,564.78,565.44,563.54,556.19,557.62,2024-05-01
Agente,PCYG,2.76,2.76,2.89,2.76,2.76,2.89,2.76,2.62,5.2,2.34,2.48,2.48,2.34,2.48,2.48,2.48,2.35,2.49,2.49,2.49,2.56,2.84,2.82,2.82,2024-05-01
Agente,PDSG,129.08,127.94,134.53,131.33,131.18,211.77,,,,,,,,,,,,,192.55,129.52,129.48,129.38,129.71,127.65,2024-05-01
Agente,PECG,18.53,0.53,37.07,18.53,0.53,37.07,18.53,0.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,18.53,2024-05-01
Agente,PEEC,338.31,342.58,354.47,382.24,374.31,329.55,285.18,327.55,427.51,444.47,495.43,513.65,528.55,559.41,547.54,577.6,577.45,522.79,520.63,495.48,449.89,459.48,500.87,487.71,2024-05-01
Agente,PRIG,1202.56,642.55,413.53,342.36,318.29,241.0,232.24,244.09,253.79,292.76,303.36,281.43,276.87,261.83,253.8,266.05,254.87,215.49,205.61,176.24,175.7,171.64,164.97,161.5,2024-05-01
Agente,PSGG,12.47,11.22,12.47,11.22,11.22,,,,,,,,,,,,,,12.52,12.47,11.22,12.47,11.22,12.47,2024-05-01
Agente,QIEC,19034.18,17781.97,17143.54,16696.61,16333.26,16459.85,16993.69,19068.08,21468.3,24667.63,31158.73,35560.24,37539.6,38690.17,39756.85,39597.11,39198.2,38686.48,38508.69,36590.74,31927.84,26963.29,23702.59,20849.26,2024-05-01
Agente,RENG,,,,,,,,18.41,,4.82,25.42,,,,,,,,,,,,,,2024-05-01
Agente,RPEC,337.77,243.91,311.87,329.88,329.88,328.63,408.69,420.79,561.37,744.11,706.02,470.77,315.91,421.55,368.91,301.36,306.73,291.15,344.41,339.8,348.12,335.84,332.35,326.77,2024-05-01
Agente,RPEG,23.92,,,,,,,,,87.69,104.04,122.97,84.44,100.63,79.49,72.86,52.4,30.79,6.3,0.44,8.47,24.0,,,2024-05-01
Agente,RTQC,20646.48,20066.78,19924.99,19115.78,19576.88,19445.1,20208.55,20999.62,21438.96,22598.17,24632.09,25037.2,25268.16,24861.83,24554.28,24633.13,25261.21,25177.71,25756.91,24354.92,23074.35,21627.83,20265.57,19129.65,2024-05-01
Agente,SCEC,556.21,542.59,492.71,477.76,433.53,480.67,371.3,206.05,3.12,,,,,,,44.83,249.18,507.5,600.12,610.69,632.15,595.36,581.18,555.36,2024-05-01
Agente,SDCG,95.34,94.63,94.12,95.05,95.99,,,,,,,,,,,,,,61.43,95.87,95.0,93.9,93.03,93.25,2024-05-01
Agente,SFEG,,,,,,,,0.69,,0.21,1.24,,,,,,,,,,,,,,2024-05-01
Agente,SLMG,136.46,134.19,134.27,135.1,135.31,,,,,,,,,,,,,,66.17,136.83,134.98,134.94,138.42,139.32,2024-05-01
Agente,SLUG,171.44,169.54,167.62,169.47,170.84,49.16,,,,,,,,,,,,,,174.21,171.54,168.82,168.07,170.72,2024-05-01
Agente,SOCG,,,,,,3577.3,1565.42,1312.18,1314.09,1325.32,1298.18,1296.08,1320.94,1354.42,1345.24,1366.77,1358.57,1373.81,1389.47,1391.67,1396.66,1392.31,1386.7,1382.35,2024-05-01
Agente,SOEC,149905.24,152455.25,151095.0,144383.92,155274.98,154444.98,151399.1,144786.05,156571.06,157876.07,156130.66,149702.79,161383.75,161475.52,153022.68,132397.6,143142.9,167892.76,166956.09,154936.76,157836.41,152882.49,152729.6,137253.27,2024-05-01
Agente,TBSG,530.44,528.1,526.55,528.49,529.17,524.17,7332.32,6826.64,5459.42,5514.59,5504.16,5071.54,4660.15,5615.96,5812.96,4843.25,4860.96,4411.22,4297.8,4325.77,4305.5,4281.06,4281.75,4279.2,2024-05-01
Agente,TCBG,,,,,,,,,,,,,,,,,,,,,,,,132.0,2024-05-01
Agente,TCIG,1052.11,5317.85,4192.83,1849.38,1867.71,1830.55,1447.55,1575.61,1726.87,1476.41,1784.92,2141.91,2377.75,1690.93,4558.68,7464.57,7482.13,5992.61,6096.75,1983.14,745.13,1486.41,1072.81,1080.35,2024-05-01
Agente,TCNG,241.71,238.84,239.87,242.37,245.49,246.63,226.74,226.31,220.12,216.03,219.25,219.34,222.51,227.47,224.64,224.98,223.42,221.56,237.54,232.25,236.12,238.58,236.74,235.87,2024-05-01
Agente,TEMG,26.47,,,,2018.93,1786.76,1201.26,1211.36,1201.26,985.95,914.25,944.56,683.1,431.98,462.34,522.83,584.56,605.18,635.86,736.9,585.38,575.0,565.3,575.4,2024-05-01
Agente,TENC,5324.75,5274.08,5241.61,5174.09,5143.5,5297.87,5918.26,6785.18,7540.94,7914.9,8248.23,8425.54,8382.12,8442.2,8467.31,8259.36,8212.79,8084.26,7993.5,7713.56,6952.02,5890.36,5505.29,5366.08,2024-05-01
Agente,TERG,5.95,5.95,5.95,5.97,5.94,3.26,,,,,,,,,,,,0.28,6.28,5.41,5.43,5.46,5.71,5.83,2024-05-01
Agente,TMFG,,,,,,,2764.43,2029.43,1112.13,836.12,836.12,884.83,982.24,982.24,3247.08,,,,,,,,,,2024-05-01
Agente,TMMG,775.61,797.35,813.0,831.79,847.82,879.91,901.87,896.21,862.57,832.37,804.96,754.44,744.02,735.5,719.24,709.37,724.53,735.54,671.62,666.77,667.44,719.62,763.54,801.27,2024-05-01
Agente,TMVG,1765.93,1524.51,1534.6,1574.99,1514.41,1554.8,2796.61,868.26,2301.9,399.55,61.67,72.62,72.07,71.76,70.67,65.83,39.47,26.54,5.56,0.38,6.32,20.96,787.49,2624.98,2024-05-01
Agente,TPLC,30641.82,28742.16,24244.52,17381.27,10710.31,7815.8,7253.07,7118.16,7034.37,7585.45,7562.57,7797.71,7683.73,7519.35,7298.08,7339.73,7229.49,8191.04,8435.35,8656.42,8435.96,11261.11,18335.61,21770.6,2024-05-01
Agente,TRMG,45.98,57.29,3057.98,3064.2,3127.71,3000.67,2848.59,2188.06,1397.59,1114.24,1121.12,1127.02,1126.86,1414.11,1418.6,1375.36,1462.77,1607.0,5618.51,8063.44,8037.06,8021.42,7965.83,7539.65,2024-05-01
Agente,TRPC,35.15,460.87,666.05,661.49,704.5,740.38,211.99,629.08,372.63,156.25,23.47,3.26,,2.27,,4.38,,2.78,7.03,9.64,0.49,10.62,8.5,,2024-05-01
Agente,TRPG,,,,1.62,2.5,4.45,5.38,3.1,2.84,2.99,6.06,6.77,7.77,13.23,20.3,11.13,9.52,,,,,,,,2024-05-01
Agente,TYPG,1213.47,1237.97,1271.33,1297.21,1320.01,1370.83,1405.85,1386.48,1331.15,1273.24,1227.26,1148.92,1106.44,1090.8,1075.41,1056.74,1089.96,1107.08,1023.67,1019.74,1037.78,1110.59,1177.96,1239.22,2024-05-01
Agente,UNGG,9.24,9.13,9.19,9.3,9.41,7.02,,,,,,,,,,,,,7.45,9.25,8.73,8.7,8.93,9.08,2024-05-01
Agente,VESC,668.28,383.01,193.7,338.6,342.83,362.72,177.35,435.97,450.7,450.17,554.24,585.26,664.74,631.1,421.87,407.1,412.23,729.01,736.99,819.7,986.03,973.09,790.11,587.35,2024-05-01
Agente,VICC,343.07,331.27,315.6,314.91,308.5,299.43,260.77,272.44,268.65,306.73,316.89,336.24,346.14,390.66,334.56,287.86,330.18,337.56,377.94,364.86,347.66,353.85,324.76,303.61,2024-05-01
Agente,AAGG,132.27,56.71,54.83,54.83,56.35,49.15,,,,,,,,,,,,,107.05,131.25,126.65,123.66,132.27,133.79,2024-05-02
