Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Agente,SPRC,16060.0,15590.0,15310.0,15210.0,15640.0,16630.0,17150.0,17730.0,18550.0,19070.0,19640.0,20050.0,19770.0,19850.0,20140.0,20060.0,19790.0,19520.0,20360.0,20840.0,20440.0,19630.0,18330.0,17060.0,2024-04-30
Agente,SPRG,105359.39,104937.05,104525.1,104287.86,104596.9,105561.41,112115.85,122946.22,129295.29,133541.45,137033.37,138606.11,135986.13,137806.31,137737.21,133781.73,121238.51,111121.97,111801.54,112864.54,113648.96,112382.08,110187.51,109709.77,2024-04-30
Agente,TMMG,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,2024-04-30
Agente,TPLC,33031.3,33539.8,33857.11,20306.02,14351.82,7798.97,9145.9,13357.9,15203.25,15103.31,15031.57,17341.02,16987.93,16711.2,13468.92,13773.24,12581.22,8364.86,7116.1,7069.69,8339.36,16244.46,29322.36,37666.88,2024-04-30
Agente,TRPC,356.63,360.49,357.42,328.7,227.98,246.5,259.33,349.34,350.98,873.85,868.17,942.82,1049.77,990.89,1114.37,1188.85,1051.82,1155.74,1029.45,977.28,946.2,981.61,1410.25,1256.92,2024-04-30
Agente,TYPG,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2024-04-30
Agente,UNGC,,,,,,1.44,114.6,771.19,1627.15,1904.92,1877.42,1965.8,1933.05,1517.9,764.09,764.03,444.64,162.63,10.4,,,,,,2024-04-30
Agente,VCHC,5780.56,5780.56,5780.56,5780.56,5780.56,5780.56,10013.89,10013.89,10013.89,10013.89,10013.89,10013.89,10013.89,10013.89,10013.89,10013.89,6680.56,5180.56,5280.56,5280.56,5280.56,5280.56,5280.56,5280.56,2024-04-30
Agente,VESC,721.84,721.84,721.84,721.84,721.84,721.84,721.84,869.29,869.29,869.29,869.29,869.29,869.29,869.29,869.29,869.29,869.29,721.84,721.84,721.84,721.84,721.84,721.84,721.84,2024-04-30
Agente,VNRG,34971.69,37557.7,38828.93,40083.69,40761.34,38219.74,31541.88,36280.34,29558.95,25582.21,20451.11,15217.91,15396.4,16911.82,16554.35,16490.92,18509.85,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15343.62,2024-04-30
Agente,ZONC,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,6280.0,2024-04-30
Agente,ADCC,6978.0,6626.5,6254.3,6183.8,6347.3,6367.4,6292.9,6285.3,6209.5,6184.3,6752.4,6511.8,6393.3,6179.9,6137.0,6051.9,6072.5,6040.8,5922.7,6451.4,6858.8,6907.0,7015.9,6764.1,2024-05-01
Agente,AESC,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,7689.13,2024-05-01
Agente,AMRC,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,96199.1,2024-05-01
Agente,ASCC,472.33,461.13,447.22,442.05,440.36,465.1,360.33,423.98,466.47,475.88,478.95,497.88,459.64,460.2,444.46,454.66,436.73,420.83,563.18,568.84,556.13,517.0,505.24,483.01,2024-05-01
Agente,BCCC,,,,,,0.63,1496.4,4347.6,5001.6,6454.2,7924.2,7695.0,9119.4,7584.6,7643.4,7553.4,2893.2,576.6,,,,,,,2024-05-01
Agente,BIAC,29511.78,29541.9,29551.18,29558.71,29550.88,29954.13,29907.84,30049.61,30332.79,30535.37,31102.24,31116.91,31040.27,30922.28,30851.01,30790.97,30834.82,30899.84,30893.04,30914.65,30198.6,29680.26,29679.56,29715.18,2024-05-01
Agente,BIGC,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,2024-05-01
Agente,BTGC,142876.51,141789.91,141443.11,141336.91,140371.71,140704.51,139807.91,140324.11,140240.11,140001.51,140710.71,142373.31,142093.31,140935.91,140272.51,140135.11,139842.31,138976.11,138374.91,137617.51,137059.71,137304.31,137049.51,137079.71,2024-05-01
Agente,CAFC,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,2024-05-01
Agente,CBNC,4254.53,4894.71,5154.35,5103.61,4998.32,4800.03,4529.94,3680.29,3419.25,3013.83,2910.12,2826.7,2964.43,3010.94,3187.11,3367.26,3960.09,4710.26,5152.68,6644.79,7436.81,7931.99,8207.97,8795.43,2024-05-01
Agente,CDNC,9069.39,9057.34,9048.73,9028.08,9029.8,9028.08,9028.08,9029.8,9034.96,9050.45,9062.5,9064.23,9064.23,9062.5,9064.23,9060.78,9067.67,9064.23,9064.23,9064.23,9059.06,9059.06,9059.06,9064.23,2024-05-01
Agente,CEOC,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,2024-05-01
Agente,CERC,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,8360.0,5360.0,5360.0,5360.0,2024-05-01
Agente,CETC,6814.76,6560.19,6538.99,6173.23,5962.17,6312.1,3797.12,2107.74,1381.81,1170.76,1008.62,972.28,943.07,896.86,864.99,867.1,2206.13,5813.27,8921.83,8783.06,8165.08,7339.6,6851.64,6988.84,2024-05-01
Agente,CHVC,49765.29,50068.29,50095.29,50354.29,49996.29,49161.29,49055.29,46237.49,39635.49,35042.49,34210.49,33808.49,34084.49,34433.49,34712.49,36247.49,40345.49,49954.0,53391.0,54014.0,53900.0,53203.0,53111.0,53433.0,2024-05-01
Agente,CHVG,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,53580.0,2024-05-01
Agente,CIEC,623.1,641.39,637.23,635.38,633.53,632.15,637.95,628.79,633.66,627.4,626.34,626.93,628.38,622.38,512.03,598.62,679.6,654.06,646.87,640.53,635.58,633.6,632.94,635.44,2024-05-01
Agente,CIEG,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,2024-05-01
Agente,CMMC,106911.13,106744.06,105981.47,106199.09,106218.29,106389.67,86969.79,90153.27,91212.12,93788.27,91707.64,94794.08,95520.38,92592.98,94700.24,93226.42,89434.61,87776.13,106916.45,103618.43,103536.49,103252.82,102903.95,102455.87,2024-05-01
Agente,CMXC,25208.16,25468.05,24894.19,23149.81,22985.04,24804.85,24073.0,24649.45,23725.12,25612.11,24382.41,25429.6,23086.24,24129.27,22904.62,22814.13,23788.43,23028.19,22891.77,23009.49,23789.05,22950.02,22336.56,23929.28,2024-05-01
Agente,CNRC,129752.24,129921.2,129512.0,129519.7,129471.08,129166.82,134929.65,149393.96,150766.13,164113.92,168589.98,170741.39,172905.34,162246.08,164267.73,167545.32,153142.37,135415.51,128355.9,128315.64,128309.04,128301.34,128063.52,128059.34,2024-05-01
Agente,COLC,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,2024-05-01
Agente,CSSC,137046.93,134992.38,137158.48,137104.57,137009.73,137267.26,138937.9,150111.66,154344.52,155619.81,156534.89,156498.33,154895.7,157073.57,153869.93,148440.28,144357.25,136214.75,136516.28,136604.78,136609.74,136619.43,136536.27,136610.04,2024-05-01
Agente,CSSG,134969.0,144349.0,145603.0,145263.0,145586.0,148345.0,146913.0,174041.0,168294.0,163697.0,159207.0,153114.0,151470.0,151726.0,153997.0,156029.0,157980.0,127069.0,122304.0,118247.0,116986.0,117875.0,120595.0,132195.0,2024-05-01
Agente,DEPC,4549.71,4567.32,4555.77,4555.66,4551.1,4548.35,4547.07,3465.84,2128.15,2197.67,2202.0,2194.04,2170.06,2176.33,2190.3,2188.43,2200.53,2200.64,2197.89,2198.44,2198.99,2199.76,2199.54,2199.65,2024-05-01
Agente,DEPG,47417.48,47916.68,47186.6,45370.76,45292.76,46983.8,26290.0,26938.96,25934.32,27862.48,26655.04,27656.56,25307.2,26346.16,25101.28,25020.16,26009.2,25257.28,45080.6,45208.52,46016.6,45124.28,44478.44,46079.0,2024-05-01
Agente,DLRC,1492.26,1511.73,1503.81,1502.16,1501.5,1488.96,1433.19,998.91,1517.01,1551.0,1494.24,1488.96,1426.26,1460.91,1534.5,1523.28,1452.99,1440.12,1445.73,1453.65,1521.63,1557.93,1544.73,1544.4,2024-05-01
Agente,DRUC,6146.16,6393.0,6798.83,6149.57,6098.94,6042.3,3261.71,7.45,,,,,,,,,,195.19,1450.87,1948.84,1812.26,1774.91,1718.69,1719.72,2024-05-01
Agente,EBSC,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,4000.0,8298.41,12611.53,11637.06,12129.84,15843.87,19881.73,15071.96,14936.47,11500.35,7379.68,4335.35,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,2024-05-01
Agente,EEPC,44094.19,41950.42,44044.04,44055.12,43960.09,44240.28,42325.27,43387.06,45735.34,47026.67,45746.48,44856.12,44727.65,45594.65,45067.01,43697.24,42703.19,41489.8,43418.4,43325.91,43196.49,42873.46,42342.42,42290.73,2024-05-01
Agente,EGRC,7902.33,7833.69,7810.57,7779.49,7774.05,7697.21,8566.96,8661.47,9744.64,10225.6,10189.04,9552.87,10354.34,10357.1,10100.43,10068.97,9303.62,9467.46,8513.75,8525.23,8454.1,8310.41,8212.02,8162.95,2024-05-01
Agente,EGRG,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,9034.43,2024-05-01
Agente,EGTC,38820.43,38544.43,38384.43,38320.43,38374.43,38360.43,38660.43,39090.43,39674.43,40210.43,40646.43,40964.43,41172.43,41096.43,40806.43,40618.43,40502.43,40616.43,41096.43,41262.43,40962.43,40340.43,39670.43,39092.43,2024-05-01
Agente,ELIC,18296.58,17694.39,17149.86,16975.79,16938.58,16880.0,17535.87,17604.37,18495.18,19168.65,19965.92,20761.53,21303.98,20880.76,20507.48,20343.44,20361.04,21012.89,21434.13,22847.54,22760.5,22222.53,20933.32,19246.6,2024-05-01
Agente,EMEC,3824.03,3688.2,3785.86,4044.73,4012.11,3849.07,3449.54,3843.71,4149.51,4186.75,4286.44,3980.56,4331.58,4844.58,4802.15,4596.34,4108.7,3560.39,3783.84,3995.72,3929.39,4469.08,4329.3,3750.11,2024-05-01
Agente,EMIC,50541.15,49168.19,47446.26,46913.15,45862.65,45934.72,51756.99,63261.69,64649.26,77275.63,80435.79,82735.1,84129.52,76785.24,75042.93,78993.93,68392.36,52992.12,46981.67,46150.84,49567.91,47962.23,46432.64,45667.81,2024-05-01
Agente,EMIG,88824.63,85239.69,81101.09,79974.03,78799.55,77951.91,78901.22,78083.47,74453.45,75614.96,77900.78,80252.77,81536.19,79698.86,78210.62,76992.23,76760.02,77424.59,78850.23,82779.1,86137.93,84081.43,79444.95,74022.34,2024-05-01
Agente,EMMC,7904.31,7823.61,7777.08,7758.41,7774.14,7770.08,7857.67,7983.0,8153.51,8309.54,8436.58,8529.51,8590.04,8568.07,8483.37,8428.63,8394.84,8428.05,8568.27,8616.13,8528.63,8347.52,8152.34,7983.23,2024-05-01
Agente,EMSC,55.8,309.6,120.6,56.4,140.4,340.2,30.6,,,,,,,,,,,,,,,,,1.2,2024-05-01
Agente,ENBC,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,8385.0,2024-05-01
Agente,ENDC,525183.83,532899.44,523720.35,511617.65,498823.94,486432.15,483300.73,488862.7,498828.74,515774.89,522776.24,529428.12,526816.82,526333.5,526730.61,536467.49,540186.11,542012.96,542272.48,536420.92,536441.5,520784.52,517618.13,527997.36,2024-05-01
Agente,ENDG,266109.64,261926.78,249818.63,248501.17,243035.78,257683.62,267680.03,267203.85,272758.09,273021.29,277516.15,279717.32,281161.93,280722.31,280558.12,279062.09,276419.73,273401.48,271665.78,260881.08,257783.29,266892.44,265944.02,265033.34,2024-05-01
Agente,ENVC,23930.0,23930.0,23930.0,23930.0,23930.0,23930.0,23930.0,25057.85,26944.52,29182.83,30804.23,31383.01,30775.06,29665.16,29334.26,28157.06,26383.12,23930.0,23930.0,23930.0,23930.0,23930.0,23930.0,23930.0,2024-05-01
Agente,EOEG,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,2024-05-01
Agente,EPMC,465849.34,464053.95,455846.37,472467.03,472204.48,460681.96,426421.93,428994.64,420338.04,429447.43,440239.51,444235.85,429439.85,431710.15,445118.64,443227.36,442759.23,443005.68,486161.9,498199.02,489881.94,480587.34,491928.7,476457.04,2024-05-01
Agente,EPMG,4080.2,4075.8,4073.6,4073.6,4093.4,4075.8,3998.8,4009.8,4001.0,4005.4,4009.8,4014.2,4034.0,4005.4,4009.8,3981.2,3983.4,3974.6,3992.2,4045.0,4045.0,4051.6,4049.4,4040.6,2024-05-01
Agente,EPSC,197074.48,194693.7,189921.65,188915.0,184645.15,176485.77,155978.75,148396.58,146431.11,150429.81,158000.25,165168.8,171130.7,178985.7,181265.58,192309.33,204131.04,215873.58,225805.64,213179.9,207630.54,209130.32,212438.09,212638.2,2024-05-01
Agente,EPSG,14959.0,14863.0,14870.0,14893.0,14944.0,13183.0,15342.17,17163.64,18045.19,20466.85,20789.47,20432.91,20408.6,20756.02,21306.01,20938.62,18824.49,18878.63,15986.0,15793.0,15532.25,15446.29,15860.61,15401.83,2024-05-01
Agente,EPTC,6918.33,6918.33,6918.33,6918.33,6918.33,6918.33,6918.33,6957.22,6957.22,6957.22,6957.22,6957.22,6957.22,6957.22,6957.22,6957.22,6957.22,6773.43,6773.43,6773.43,6773.43,6773.43,6773.43,6773.43,2024-05-01
Agente,ERRG,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8915.24,9695.01,11563.63,14888.54,16592.78,17701.08,17556.9,16761.71,15338.67,9244.23,8769.3,8436.04,8423.37,8423.37,8423.37,8423.37,8423.37,8423.4,2024-05-01
Agente,ESPC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-05-01
Agente,ETTC,17662.23,17117.99,17014.69,17191.81,17030.87,15946.01,15485.19,16909.31,17494.13,18537.02,19744.6,20693.71,20482.23,20127.82,20073.58,19820.93,19660.66,19434.32,19996.15,19529.08,18382.23,17248.48,17202.92,16871.28,2024-05-01
Agente,EYCC,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,9380.0,5388.11,9240.0,9240.0,9240.0,9240.0,9240.0,9240.0,2024-05-01
Agente,FERC,46542.33,45833.77,45745.27,45378.28,45144.86,45004.54,45876.35,46210.36,47557.49,48530.97,49611.87,50745.23,51459.27,50543.95,49748.22,49387.03,49307.11,50371.16,51635.81,54056.04,53652.17,52508.05,50007.49,47208.74,2024-05-01
Agente,FERG,22794.13,23017.28,23305.88,23545.07,23213.07,23032.81,22525.81,21670.46,20777.76,20028.4,19696.26,19310.1,18634.89,19094.71,18883.43,18734.05,18544.83,18323.71,18153.79,18112.57,18103.9,17966.54,17825.91,18099.97,2024-05-01
Agente,FREC,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,2024-05-01
Agente,GAPC,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6022.34,7116.88,7645.9,7784.31,7952.26,7857.56,7838.78,7863.9,7850.04,7763.65,7354.15,6187.55,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,2024-05-01
Agente,GASC,242484.64,242718.8,242421.14,242373.98,242334.5,242429.27,242418.45,244711.54,244782.21,247526.2,246016.49,249970.71,252535.75,248371.74,249455.2,247823.89,244478.19,243162.8,242862.11,242948.81,242860.04,242857.59,242740.72,242763.73,2024-05-01
Agente,GCYG,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2024-05-01
Agente,GECC,305525.89,305633.26,306558.01,305947.68,303651.38,301136.03,298291.44,260757.23,266777.79,251945.63,252074.55,252793.26,253887.37,255212.23,254641.06,247417.48,244849.0,245035.32,260198.6,260357.57,258055.76,261344.31,258846.12,255728.14,2024-05-01
Agente,GECG,113099.85,110846.7,108637.73,108152.52,108416.26,107855.81,106486.05,106889.16,108558.79,95524.49,96432.49,97050.64,97849.09,97056.26,96754.8,89542.71,89572.13,76310.0,86811.25,89153.23,88954.1,96266.35,94206.01,91216.04,2024-05-01
Agente,GNCC,50786.67,50485.69,51362.33,59446.21,59256.68,57664.61,50392.87,48936.34,57090.65,66768.89,75151.9,73131.76,77402.82,81479.62,78104.95,71114.91,61243.96,66970.58,66605.31,66205.46,59837.42,59101.59,58060.89,54732.03,2024-05-01
Agente,GNCG,27453.02,27365.32,27232.97,27121.02,26834.32,26800.81,28318.11,34636.62,47027.57,59783.8,75371.42,74459.19,75959.69,77466.1,69265.29,56455.97,32769.97,26918.42,24017.46,24041.84,24397.79,24545.45,24375.29,24368.89,2024-05-01
Agente,GNYC,672.04,672.04,672.04,672.04,672.04,730.58,4202.44,17364.28,23021.4,35099.21,43114.14,47449.93,48910.72,38269.76,34322.17,22626.13,11905.62,4317.62,693.44,672.04,672.04,672.04,672.04,672.04,2024-05-01
Agente,GPEC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-05-01
Agente,GSAC,11015.0,10937.0,11006.0,11006.0,10954.0,10937.0,6227.0,,,17.0,6003.0,7745.0,7901.0,7935.0,8159.0,8453.0,8573.0,8556.0,3802.0,5476.0,5444.0,9864.0,10248.0,12774.0,2024-05-01
Agente,GSYC,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,2024-05-01
Agente,HIMG,158577.34,158590.47,158116.13,158111.07,158113.94,158135.8,158161.81,158563.28,158594.09,158565.94,158547.75,158184.05,158479.26,158473.99,158503.75,158510.62,158545.47,158560.92,158516.88,158539.98,157764.65,158405.5,158404.32,158386.92,2024-05-01
Agente,HLAC,31323.56,31323.63,31323.02,31322.84,31322.66,31322.88,31322.81,31323.13,31322.73,31322.37,31322.88,31323.81,31321.65,31788.03,32572.89,32572.43,32573.35,32569.36,32566.07,32566.64,32570.89,32571.16,32572.84,32573.37,2024-05-01
Agente,HZEC,,,1989.57,1530.44,459.13,3213.91,2907.83,,,2295.65,1071.3,1683.48,306.09,,,,,,,,,,,,2024-05-01
Agente,IAEC,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,2024-05-01
Agente,ISGC,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,2024-05-01
Agente,ITLC,14140.08,14099.28,14096.01,14077.95,14086.56,14089.66,14066.57,14728.31,14750.56,14738.45,14760.03,14756.09,14774.57,14754.29,14760.87,14761.31,14761.98,13773.68,14108.95,14093.53,14050.81,14107.09,14105.08,14095.38,2024-05-01
Agente,LESC,11044.37,11044.37,11044.37,11044.37,11044.37,11044.37,11044.37,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11288.13,11044.37,11044.37,11044.37,11044.37,11044.37,11044.37,11044.37,2024-05-01
Agente,MERC,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.37,8423.4,2024-05-01
Agente,NESC,6688.0,8943.0,15212.0,7984.0,7061.0,2688.0,3262.0,8397.4,8757.4,8735.4,8626.4,10351.4,10478.4,10575.4,8776.4,8670.4,8392.4,3878.0,5688.0,5188.0,5188.0,5745.0,9764.0,10414.0,2024-05-01
Agente,NEUC,17548.69,17548.69,17548.69,17548.69,17548.69,17576.8,17878.22,18698.19,19986.78,21649.3,22066.34,22839.23,22461.14,20703.6,20895.87,19199.29,18397.1,18046.86,17635.28,17548.69,17548.69,17548.69,17548.69,17548.69,2024-05-01
Agente,NMRC,583.69,583.69,583.69,583.69,583.69,583.69,583.69,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,,,,,,,,2024-05-01
Agente,NMRG,50407.5,50409.63,49943.29,49940.23,49943.1,49989.96,50025.97,50470.44,50505.25,50483.1,50486.91,50112.21,50395.42,50383.15,50401.91,50397.78,50412.63,50403.08,50362.04,50379.14,49600.81,50225.66,50213.48,50195.08,2024-05-01
Agente,NRCC,13421.95,13029.73,15811.51,15981.59,15827.91,14743.49,14283.55,15706.57,16289.19,17332.74,18542.74,19519.57,19349.45,19207.78,19269.04,18645.69,18443.84,18224.32,18808.37,18280.36,17126.03,15990.96,15944.96,15614.42,2024-05-01
Agente,NRCG,84506.03,84768.93,85248.53,85709.93,85043.83,84526.2,85886.83,84431.43,83182.63,83608.73,83078.03,82443.33,81160.23,81577.03,80833.74,81392.73,81630.53,81402.73,81024.13,80274.13,80451.23,78087.33,75672.78,74274.53,2024-05-01
Agente,NTCG,520071.09,517609.52,515861.76,515630.16,516410.8,516383.85,518513.4,584870.2,592000.87,596880.51,599078.67,600767.36,601188.29,600297.83,599743.71,599289.28,625550.66,572831.2,585073.87,586467.73,574174.62,556420.3,539575.11,513993.24,2024-05-01
Agente,PEEC,37641.52,38013.82,37617.25,36654.44,36625.67,36721.73,34871.27,36071.22,35677.63,36721.16,36181.4,36950.68,35865.64,36783.12,35650.76,35301.77,35611.49,34334.4,35981.85,36056.2,36504.83,36041.02,35715.98,36550.5,2024-05-01
Agente,PRYC,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,84306.34,2024-05-01
Agente,PSGC,,,,,,72.92,916.8,2336.4,5671.2,7970.4,7543.2,8880.0,9190.8,7640.4,2624.4,808.8,1527.6,375.6,,,,,,,2024-05-01
Agente,QIEC,22453.81,22283.62,21203.09,21149.45,20994.77,21502.28,19485.76,25417.58,25923.43,26341.45,26942.87,27379.85,27821.29,26373.0,25354.74,25185.2,25292.75,25739.93,29247.17,30422.7,30454.08,30459.23,28768.95,22853.97,2024-05-01
Agente,RTAC,22432.75,22438.03,22422.85,22421.53,22414.27,22399.09,28748.94,29993.07,29983.17,29971.95,29991.75,29996.37,29995.05,29968.65,29952.15,29932.35,23592.4,22350.91,22374.01,22362.79,22383.91,22566.07,22823.47,22828.75,2024-05-01
Agente,RTAG,,,,,,,6323.45,6323.45,6323.45,6323.45,6323.45,6323.45,6323.45,6323.45,6323.45,6323.45,,,,,,,,,2024-05-01
Agente,RTQC,108761.22,108761.22,108761.22,108761.22,108761.22,108761.22,109001.22,110774.93,111394.93,111854.93,112094.93,112554.93,112914.93,112394.93,111854.93,110954.93,110594.93,105089.04,105009.04,105009.04,105009.04,105009.04,105009.04,105009.04,2024-05-01
Agente,SCEC,1911.55,1911.55,1911.55,1911.55,1911.55,1911.55,1911.55,1911.55,2057.38,2397.66,2397.66,2397.66,2397.66,2397.66,2397.66,2397.66,2105.99,1502.94,1911.55,1911.55,1911.55,1911.55,1911.55,1911.55,2024-05-01
Agente,SFEC,5073.45,5093.74,5308.96,5213.15,5194.5,5186.47,5098.69,5051.5,5012.67,4976.7,4984.02,4958.83,5002.39,4971.59,4934.35,4915.65,4904.71,4903.0,4906.96,4875.94,4848.72,4910.98,4909.05,4900.91,2024-05-01
Agente,SOEC,166226.83,169207.57,167964.58,161360.47,172147.15,171250.68,168153.06,161306.95,173201.14,175048.98,172423.32,166455.84,178587.65,178853.67,170392.79,149608.51,160510.49,185479.05,184163.82,172121.76,175273.71,170502.69,170651.79,154872.87,2024-05-01
Agente,SPRC,17200.0,16620.0,16230.0,15960.0,15910.0,15790.0,16100.0,16700.0,17490.0,18170.0,18670.0,19060.0,19140.0,18990.0,18760.0,18550.0,18420.0,18630.0,19960.0,20840.0,20680.0,19990.0,18750.0,17520.0,2024-05-01
Agente,SPRG,150150.89,149784.02,149200.68,149154.12,148869.99,148506.35,153519.1,158370.81,163335.23,169868.48,182555.58,182901.39,183082.42,172384.75,167604.68,165412.09,159430.38,154327.85,149024.93,149901.03,148957.2,148694.05,147405.37,146087.47,2024-05-01
